"No.","Time","Source","Destination","Protocol","Length","Info"
"54","17.062324300","192.168.100.3","142.250.181.67","QUIC","91","Protected Payload (KP0), DCID=e94c27cda1563708"
"55","21.600083295","13.216.31.125","192.168.100.3","TCP","66","[TCP Previous segment not captured] 443  >  60460 [FIN, ACK] Seq=78 Ack=2 Win=271 Len=0 TSval=788798914 TSecr=3022571020"
"56","21.600137614","192.168.100.3","13.216.31.125","TCP","78","[TCP Previous segment not captured] 60460  >  443 [ACK] Seq=2 Ack=1 Win=456 Len=0 TSval=3022631680 TSecr=788783904 SLE=78 SRE=79"
"57","22.411956327","192.168.100.3","108.139.79.30","TCP","66","45338  >  443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=116337311 TSecr=1288662921"
"58","22.415056107","192.168.100.15","224.0.0.251","MDNS","135","Standard query 0x0010 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _233637DE._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"59","22.448075790","108.139.79.30","192.168.100.3","TCP","66","[TCP ACKed unseen segment] 443  >  45338 [ACK] Seq=1 Ack=2 Win=148 Len=0 TSval=1288707977 TSecr=116292211"
"60","22.829149366","13.216.31.125","192.168.100.3","TCP","143","[TCP Retransmission] 443  >  60460 [PSH, ACK] Seq=1 Ack=2 Win=271 Len=77 TSval=788800162 TSecr=3022631680"
"61","22.829219826","192.168.100.3","13.216.31.125","TCP","66","60460  >  443 [ACK] Seq=2 Ack=79 Win=456 Len=0 TSval=3022632909 TSecr=788800162"
"62","22.830049881","192.168.100.3","13.216.31.125","TCP","66","60460  >  443 [FIN, ACK] Seq=2 Ack=79 Win=456 Len=0 TSval=3022632910 TSecr=788800162"
"63","23.238347179","13.216.31.125","192.168.100.3","TCP","66","443  >  60460 [ACK] Seq=79 Ack=3 Win=271 Len=0 TSval=788800500 TSecr=3022632910"
"64","23.619156797","192.168.100.3","13.216.31.125","TCP","66","[TCP Previous segment not captured] 60476  >  443 [FIN, ACK] Seq=2 Ack=1 Win=458 Len=0 TSval=3022633699 TSecr=788786584"
"65","23.852786637","13.216.31.125","192.168.100.3","TLSv1.2","112","Application Data"
"66","23.852787319","13.216.31.125","192.168.100.3","TLSv1.2","97","Encrypted Alert"
"67","23.852787423","13.216.31.125","192.168.100.3","TCP","66","443  >  60476 [FIN, ACK] Seq=78 Ack=2 Win=186 Len=0 TSval=788801107 TSecr=3022573913"
"68","23.852883113","192.168.100.3","13.216.31.125","TCP","54","60476  >  443 [RST] Seq=2 Win=0 Len=0"
"69","23.852937235","192.168.100.3","13.216.31.125","TCP","54","60476  >  443 [RST] Seq=2 Win=0 Len=0"
"70","23.852957414","192.168.100.3","13.216.31.125","TCP","54","60476  >  443 [RST] Seq=2 Win=0 Len=0"
"71","23.935643838","13.216.31.125","192.168.100.3","TCP","66","443  >  60476 [ACK] Seq=79 Ack=3 Win=186 Len=0 TSval=788801291 TSecr=3022633699"
"72","23.935707379","192.168.100.3","13.216.31.125","TCP","54","60476  >  443 [RST] Seq=3 Win=0 Len=0"
"73","24.528037658","192.168.100.3","64.233.167.188","TCP","66","36724  >  5228 [ACK] Seq=1 Ack=1 Win=440 Len=0 TSval=2082260766 TSecr=3079009797"
"74","24.774331296","64.233.167.188","192.168.100.3","TCP","66","[TCP ACKed unseen segment] 5228  >  36724 [ACK] Seq=1 Ack=2 Win=1044 Len=0 TSval=3079056620 TSecr=2081477549"
"75","26.891504015","192.168.100.3","8.8.8.8","QUIC","1292","Initial, DCID=88eb36d4bc075114, PKN: 1, PADDING, PING, PADDING, CRYPTO, PADDING, PING, PADDING, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO"
"76","26.891597764","192.168.100.3","8.8.8.8","QUIC","1292","Initial, DCID=88eb36d4bc075114, PKN: 2, CRYPTO"
"77","26.891643246","192.168.100.3","8.8.8.8","QUIC","1292","Initial, DCID=88eb36d4bc075114, PKN: 3, PING, PING, PADDING, CRYPTO, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PING, PADDING, CRYPTO, CRYPTO"
"78","26.891961924","192.168.100.3","8.8.8.8","QUIC","121","0-RTT, DCID=88eb36d4bc075114"
"79","26.892449678","192.168.100.3","8.8.8.8","QUIC","303","0-RTT, DCID=88eb36d4bc075114"
"80","26.892599502","192.168.100.3","8.8.8.8","QUIC","259","0-RTT, DCID=88eb36d4bc075114"
"81","26.925956607","8.8.8.8","192.168.100.3","QUIC","1292","Initial, SCID=e8eb36d4bc075114, PKN: 3, ACK, PADDING"
"82","26.936148613","192.168.100.3","8.8.8.8","QUIC","1292","Initial, DCID=e8eb36d4bc075114, PKN: 7, CRYPTO, PING"
"83","26.966731756","8.8.8.8","192.168.100.3","QUIC","1292","Initial, SCID=e8eb36d4bc075114, PKN: 5, ACK, PADDING"
"84","27.005897789","192.168.100.3","8.8.8.8","QUIC","1292","Initial, DCID=e8eb36d4bc075114, PKN: 9, PADDING, PING, PADDING"
"85","27.043049191","8.8.8.8","192.168.100.3","QUIC","352","Protected Payload (KP0)"
"86","27.043507113","8.8.8.8","192.168.100.3","QUIC","976","Protected Payload (KP0)"
"87","27.043507653","8.8.8.8","192.168.100.3","QUIC","67","Protected Payload (KP0)"
"88","27.043996677","8.8.8.8","192.168.100.3","QUIC","550","Protected Payload (KP0)"
"89","27.043997237","8.8.8.8","192.168.100.3","QUIC","64","Protected Payload (KP0)"
"90","27.130266941","192.168.100.3","8.8.8.8","QUIC","1292","Initial, DCID=e8eb36d4bc075114, PKN: 11, PADDING, PING, PADDING"
"91","27.137107833","8.8.8.8","192.168.100.3","QUIC","1292","Initial, SCID=e8eb36d4bc075114, PKN: 15, CRYPTO, PADDING"
"92","27.137108460","8.8.8.8","192.168.100.3","QUIC","767","Protected Payload (KP0)"
"93","27.139313825","192.168.100.3","8.8.8.8","QUIC","1292","Protected Payload (KP0), DCID=e8eb36d4bc075114"
"94","27.139408517","192.168.100.3","8.8.8.8","QUIC","115","Handshake, DCID=e8eb36d4bc075114"
"95","27.139826645","192.168.100.3","8.8.8.8","QUIC","80","Protected Payload (KP0), DCID=e8eb36d4bc075114"
"96","27.142993877","192.168.100.3","142.250.181.68","QUIC","1292","Initial, DCID=c821d477f5be6421, PKN: 1, CRYPTO, CRYPTO, PING, PING, CRYPTO, CRYPTO, CRYPTO"
"97","27.143060829","192.168.100.3","142.250.181.68","QUIC","1292","Initial, DCID=c821d477f5be6421, PKN: 2, PING, PING, PING, CRYPTO, PING, CRYPTO"
"98","27.143337889","192.168.100.3","142.250.181.68","QUIC","121","0-RTT, DCID=c821d477f5be6421"
"99","27.162967553","8.8.8.8","192.168.100.3","QUIC","1292","Initial, SCID=e8eb36d4bc075114, PKN: 17, ACK, CRYPTO, PADDING"
"100","27.170008170","8.8.8.8","192.168.100.3","QUIC","162","Protected Payload (KP0)"
"101","27.170008888","8.8.8.8","192.168.100.3","QUIC","69","Protected Payload (KP0)"
"102","27.170522349","192.168.100.3","8.8.8.8","QUIC","77","Protected Payload (KP0), DCID=e8eb36d4bc075114"
"103","27.175507313","142.250.181.68","192.168.100.3","QUIC","82","Initial, SCID=e821d477f5be6421, PKN: 1, ACK"
"104","27.175508078","142.250.181.68","192.168.100.3","QUIC","1292","Initial, SCID=e821d477f5be6421, PKN: 2, ACK, PADDING"
"105","27.209691643","192.168.100.3","142.250.181.68","QUIC","1292","Initial, DCID=e821d477f5be6421, PKN: 5, PADDING, PING, PADDING"
"106","27.241259857","142.250.181.68","192.168.100.3","QUIC","1292","Initial, SCID=e821d477f5be6421, PKN: 3, ACK, PADDING"
"107","27.292057227","142.250.181.68","192.168.100.3","QUIC","1292","Initial, SCID=e821d477f5be6421, PKN: 4, CRYPTO, PADDING"
"108","27.292253614","142.250.181.68","192.168.100.3","QUIC","345","Protected Payload (KP0)"
"109","27.292253810","142.250.181.68","192.168.100.3","QUIC","984","Protected Payload (KP0)"
"110","27.292253900","142.250.181.68","192.168.100.3","QUIC","67","Protected Payload (KP0)"
"111","27.293420974","192.168.100.3","142.250.181.68","QUIC","1292","Handshake, DCID=e821d477f5be6421"
"112","27.293593434","192.168.100.3","142.250.181.68","QUIC","73","Protected Payload (KP0), DCID=e821d477f5be6421"
"113","27.325013123","142.250.181.68","192.168.100.3","QUIC","162","Protected Payload (KP0)"
"114","27.350919960","192.168.100.3","142.250.181.68","QUIC","74","Protected Payload (KP0), DCID=e821d477f5be6421"
"115","34.547762226","192.168.100.3","203.80.128.20","NTP","90","NTP Version 4, client"
"116","34.571976240","203.80.128.20","192.168.100.3","NTP","90","NTP Version 4, server"
"117","36.039793860","52.178.17.2","192.168.100.3","TCP","54","443  >  33248 [RST, ACK] Seq=1 Ack=2 Win=0 Len=0"
"118","36.755194337","52.178.17.2","192.168.100.3","TCP","54","443  >  33234 [RST, ACK] Seq=1 Ack=2 Win=0 Len=0"
"119","40.238195093","HuaweiTechno_2d:c9:a8","Intel_22:e9:e4","ARP","42","Who has 192.168.100.3? Tell 192.168.100.1"
"120","40.238232919","Intel_22:e9:e4","HuaweiTechno_2d:c9:a8","ARP","42","192.168.100.3 is at e0:2e:0b:22:e9:e4"
"121","40.646844372","13.67.9.5","192.168.100.3","TCP","66","443  >  39990 [FIN, ACK] Seq=1 Ack=2 Win=16384 Len=0 TSval=5456778 TSecr=1965057363"
"122","40.688054001","192.168.100.3","13.67.9.5","TCP","66","[TCP Previous segment not captured] 39990  >  443 [ACK] Seq=2 Ack=2 Win=452 Len=0 TSval=1965188660 TSecr=5456778"
"123","42.389018590","192.168.100.15","224.0.0.251","MDNS","135","Standard query 0x0011 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _233637DE._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"124","47.052150395","192.168.100.3","57.144.149.32","TCP","66","[TCP Keep-Alive] 49914  >  443 [ACK] Seq=70 Ack=73 Win=3956 Len=0 TSval=4243290180 TSecr=923903950"
"125","47.056140468","57.144.149.32","192.168.100.3","TLSv1.2","129","Application Data"
"126","47.056228178","192.168.100.3","57.144.149.32","TCP","66","49914  >  443 [ACK] Seq=71 Ack=136 Win=3956 Len=0 TSval=4243290184 TSecr=923948954"
"127","47.059398710","192.168.100.3","57.144.149.32","TLSv1.2","123","Application Data"
"128","47.088201843","57.144.149.32","192.168.100.3","TCP","66","[TCP Dup ACK 6#1] 443  >  49914 [ACK] Seq=136 Ack=71 Win=1276 Len=0 TSval=923949016 TSecr=4243245169"
"129","47.091351836","57.144.149.32","192.168.100.3","TCP","66","443  >  49914 [ACK] Seq=136 Ack=128 Win=1276 Len=0 TSval=923949021 TSecr=4243290187"
"130","47.813352905","192.168.100.3","57.144.149.32","TLSv1.2","136","Application Data"
"131","47.847984964","57.144.149.32","192.168.100.3","TCP","66","443  >  49914 [ACK] Seq=136 Ack=198 Win=1276 Len=0 TSval=923949777 TSecr=4243290941"
"132","48.121941473","57.144.149.32","192.168.100.3","TLSv1.2","138","Application Data"
"133","48.164195662","192.168.100.3","57.144.149.32","TCP","66","49914  >  443 [ACK] Seq=198 Ack=208 Win=3956 Len=0 TSval=4243291292 TSecr=923949955"
"134","52.725494911","192.168.100.3","110.93.225.82","DNS","79","Standard query 0x2360 A time.cloudflare.com"
"135","52.725579379","192.168.100.3","110.93.225.82","DNS","79","Standard query 0x9e54 AAAA time.cloudflare.com"
"136","52.731525711","110.93.225.82","192.168.100.3","DNS","111","Standard query response 0x2360 A time.cloudflare.com A 162.159.200.123 A 162.159.200.1"
"137","52.731526440","110.93.225.82","192.168.100.3","DNS","135","Standard query response 0x9e54 AAAA time.cloudflare.com AAAA 2606:4700:f1::123 AAAA 2606:4700:f1::1"
"138","52.732752505","192.168.100.3","162.159.200.123","NTP","90","NTP Version 4, client"
"139","52.749491866","162.159.200.123","192.168.100.3","NTP","90","NTP Version 4, server"
"140","55.563969661","192.168.100.3","92.123.239.169","TCP","66","[TCP Dup ACK 22#1] 35394  >  443 [ACK] Seq=1 Ack=1 Win=491 Len=0 TSval=2740771501 TSecr=1527136085"
"141","55.905219594","92.123.239.169","192.168.100.3","TCP","66","[TCP Dup ACK 24#1] 443  >  35394 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1527181461 TSecr=2740680398"
"142","56.547744664","fe80::8a13:e49d:60a9:af81","2001:ac8:a:27:0:3:0:3","NTP","110","NTP Version 4, client"
"143","56.552183973","fe80::1","ff02::1:ffa9:af81","ICMPv6","86","Neighbor Solicitation for fe80::8a13:e49d:60a9:af81 from 48:ad:08:2d:c9:a8"
"144","56.552264386","fe80::8a13:e49d:60a9:af81","fe80::1","ICMPv6","86","Neighbor Advertisement fe80::8a13:e49d:60a9:af81 (sol, ovr) is at e0:2e:0b:22:e9:e4"
"145","56.554345015","fe80::1","fe80::8a13:e49d:60a9:af81","ICMPv6","158","Destination Unreachable (No route to destination)"
"146","57.235697975","192.168.100.15","224.0.0.251","MDNS","119","Standard query 0x0001 PTR _674A0243._sub._googlecast._tcp.local, ""QU"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QU"" question PTR _googlecast._tcp.local, ""QU"" question"
"147","58.259819605","192.168.100.15","224.0.0.251","MDNS","119","Standard query 0x0002 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"148","59.285947137","192.168.100.15","224.0.0.251","MDNS","119","Standard query 0x0003 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"149","60.718579194","192.168.100.15","239.255.255.250","SSDP","167","M-SEARCH * HTTP/1.1 "
"150","60.923322546","192.168.100.15","224.0.0.251","MDNS","135","Standard query 0x0001 PTR _674A0243._sub._googlecast._tcp.local, ""QU"" question PTR _233637DE._sub._googlecast._tcp.local, ""QU"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QU"" question PTR _googlecast._tcp.local, ""QU"" question"
"151","61.640050727","57.144.149.32","192.168.100.3","TLSv1.2","292","Application Data"
"152","61.640121712","192.168.100.3","57.144.149.32","TCP","66","49914  >  443 [ACK] Seq=198 Ack=434 Win=3956 Len=0 TSval=4243304768 TSecr=923963511"
"153","61.644133803","fe80::8a13:e49d:60a9:af81","fe80::1","ICMPv6","86","Neighbor Solicitation for fe80::1 from e0:2e:0b:22:e9:e4"
"154","61.645120655","fe80::1","fe80::8a13:e49d:60a9:af81","ICMPv6","78","Neighbor Advertisement fe80::1 (rtr, sol)"
"155","61.758646348","192.168.100.3","57.144.149.32","TLSv1.2","140","Application Data"
"156","61.794264737","57.144.149.32","192.168.100.3","TCP","66","443  >  49914 [ACK] Seq=434 Ack=272 Win=1276 Len=0 TSval=923963722 TSecr=4243304886"
"157","61.945869278","192.168.100.15","224.0.0.251","MDNS","135","Standard query 0x0002 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _233637DE._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"158","62.156175139","192.168.100.3","140.82.113.25","TCP","66","[TCP Keep-Alive] 35252  >  443 [ACK] Seq=30 Ack=26 Win=471 Len=0 TSval=1310876709 TSecr=883378117"
"159","62.457541619","140.82.113.25","192.168.100.3","TCP","66","[TCP Keep-Alive ACK] 443  >  35252 [ACK] Seq=26 Ack=31 Win=75 Len=0 TSval=883423476 TSecr=1310831352"
"160","62.969990941","192.168.100.15","224.0.0.251","MDNS","135","Standard query 0x0003 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _233637DE._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"161","67.532136631","192.168.100.3","108.139.79.30","TCP","66","[TCP Dup ACK 57#1] 45338  >  443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=116382431 TSecr=1288707977"
"162","67.569233600","108.139.79.30","192.168.100.3","TCP","66","[TCP Dup ACK 59#1] 443  >  45338 [ACK] Seq=1 Ack=2 Win=148 Len=0 TSval=1288753099 TSecr=116292211"
"163","69.776139234","192.168.100.3","64.233.167.188","TCP","66","[TCP Dup ACK 73#1] 36724  >  5228 [ACK] Seq=1 Ack=1 Win=440 Len=0 TSval=2082306014 TSecr=3079056620"
"164","70.035715797","64.233.167.188","192.168.100.3","TCP","66","[TCP Dup ACK 74#1] 5228  >  36724 [ACK] Seq=1 Ack=2 Win=1044 Len=0 TSval=3079101870 TSecr=2081477549"
"165","70.957494577","192.168.100.15","239.255.255.250","SSDP","167","M-SEARCH * HTTP/1.1 "
"166","76.897834886","140.82.113.25","192.168.100.3","TLSv1.2","91","Application Data"
"167","76.898323193","192.168.100.3","140.82.113.25","TLSv1.2","95","Application Data"
"168","77.186926305","192.168.100.3","239.255.255.250","SSDP","214","M-SEARCH * HTTP/1.1 "
"169","77.190199988","140.82.113.25","192.168.100.3","TCP","66","443  >  35252 [ACK] Seq=51 Ack=60 Win=75 Len=0 TSval=883438216 TSecr=1310891451"
"170","78.188268765","192.168.100.3","239.255.255.250","SSDP","214","M-SEARCH * HTTP/1.1 "
"171","79.189483056","192.168.100.3","239.255.255.250","SSDP","214","M-SEARCH * HTTP/1.1 "
"172","80.190374556","192.168.100.3","239.255.255.250","SSDP","214","M-SEARCH * HTTP/1.1 "
"173","83.040616105","192.168.100.15","224.0.0.251","MDNS","135","Standard query 0x0004 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _233637DE._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"174","85.964034297","192.168.100.3","13.67.9.5","TCP","66","[TCP Keep-Alive] 39990  >  443 [ACK] Seq=1 Ack=2 Win=452 Len=0 TSval=1965233936 TSecr=5456778"
"175","86.069498851","13.67.9.5","192.168.100.3","TCP","66","[TCP Keep-Alive ACK] 443  >  39990 [ACK] Seq=2 Ack=2 Win=16384 Len=0 TSval=5502249 TSecr=1965188660"
"176","86.944432194","192.168.100.3","142.250.181.68","QUIC","1292","Initial, DCID=572a760f72cb43ac, PKN: 1, PING, CRYPTO, PING, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO"
"177","86.944512241","192.168.100.3","142.250.181.68","QUIC","1292","Initial, DCID=572a760f72cb43ac, PKN: 2, PING, CRYPTO, PING, PING, CRYPTO, CRYPTO"
"178","86.944936208","192.168.100.3","142.250.181.68","QUIC","124","0-RTT, DCID=572a760f72cb43ac"
"179","86.980778434","142.250.181.68","192.168.100.3","QUIC","82","Initial, SCID=f72a760f72cb43ac, PKN: 1, ACK"
"180","86.980779098","142.250.181.68","192.168.100.3","QUIC","1292","Initial, SCID=f72a760f72cb43ac, PKN: 2, ACK, PADDING"
"181","87.019152708","192.168.100.3","142.250.181.68","QUIC","1292","Initial, DCID=f72a760f72cb43ac, PKN: 5, PADDING, PING, PADDING"
"182","87.052076529","142.250.181.68","192.168.100.3","QUIC","1292","Initial, SCID=f72a760f72cb43ac, PKN: 3, ACK, PADDING"
"183","87.112508150","192.168.100.3","142.250.181.68","QUIC","1292","Initial, DCID=f72a760f72cb43ac, PKN: 7, PADDING, PING, PADDING"
"184","87.144455802","142.250.181.68","192.168.100.3","QUIC","1292","Initial, SCID=f72a760f72cb43ac, PKN: 9, ACK, CRYPTO, PADDING"
"185","87.146079239","192.168.100.3","142.250.181.68","QUIC","1292","Initial, DCID=f72a760f72cb43ac, PKN: 8, ACK, PADDING"
"186","87.201852685","192.168.100.3","142.250.181.68","QUIC","79","Handshake, DCID=f72a760f72cb43ac"
