duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,Source,label
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
0,tcp,unknown,O,0,0,0,0,0,Unknown,unknown
