Time,Source,Destination,Protocol,Length
-2.3262843243892157,192.168.100.3,142.250.181.67,5,0.3000180712503804
-2.32550083712329,142.250.181.67,192.168.100.3,5,0.3000180712503804
-2.3242479845527626,142.250.181.67,192.168.100.3,5,0.03462716708133679
-2.3242479758125603,142.250.181.67,192.168.100.3,5,-0.7650147075717946
-2.3239345233507116,192.168.100.3,142.250.181.67,5,0.3000180712503804
-2.32313292928297,142.250.181.67,192.168.100.3,5,0.3000180712503804
-2.3231182246172724,192.168.100.3,142.250.181.67,5,0.3000180712503804
-2.3223400221269794,142.250.181.67,192.168.100.3,5,-0.5204387762787543
-2.3223280127647787,192.168.100.3,142.250.181.67,5,-0.6860912687502816
-2.3215362510247486,142.250.181.67,192.168.100.3,5,-0.6800202349947806
-2.321524719601766,192.168.100.3,142.250.181.67,5,-0.7537399305972927
-2.3215204477156584,192.168.100.3,142.250.181.67,5,-0.7225174712832876
-2.321271698345005,142.250.181.67,192.168.100.3,5,-0.3261656961027225
-2.3212716662809494,142.250.181.67,192.168.100.3,5,-0.7650147075717946
-2.3212540093747887,192.168.100.3,142.250.181.67,5,-0.7502707684512921
-2.321249720732465,192.168.100.3,142.250.181.67,5,-0.7537399305972927
-2.32073963247932,142.250.181.67,192.168.100.3,5,-0.7589436738162936
-2.319329797490061,192.168.100.3,142.250.181.67,5,-0.7580763832797934
-2.318852067337665,140.82.113.25,192.168.100.3,8,-0.7415978630862907
-2.318847365183898,192.168.100.3,140.82.113.25,8,-0.7381287009402902
-2.3155180322504645,192.168.100.3,142.250.181.67,5,-0.7580763832797934
-2.3132308101593746,140.82.113.25,192.168.100.3,7,-0.7632801264987943
-2.3131083105095853,192.168.100.3,142.250.181.67,10,0.3000180712503804
-2.31230000995998,142.250.181.67,192.168.100.3,10,0.3000180712503804
-2.3122944891489485,192.168.100.3,142.250.181.67,5,-0.7415978630862907
-2.198977545438701,13.216.31.125,192.168.100.3,7,-0.7632801264987943
-2.1989761889843207,192.168.100.3,13.216.31.125,7,-0.7528726400607926
-2.1787034474162232,192.168.100.3,108.139.79.30,7,-0.7632801264987943
-2.1786260396922428,192.168.100.15,224.0.0.251,3,-0.7034370794802844
-2.17780147197854,108.139.79.30,192.168.100.3,7,-0.7632801264987943
-2.1682853004479155,13.216.31.125,192.168.100.3,7,-0.6964987551882833
-2.1682835409203904,192.168.100.3,13.216.31.125,7,-0.7632801264987943
-2.1682628127821584,192.168.100.3,13.216.31.125,7,-0.7632801264987943
-2.1580668103092435,13.216.31.125,192.168.100.3,7,-0.7632801264987943
-2.1485572303393123,192.168.100.3,13.216.31.125,7,-0.7632801264987943
-2.142723024631718,13.216.31.125,192.168.100.3,8,-0.7233847618197877
-2.1427230076008104,13.216.31.125,192.168.100.3,8,-0.7363941198672899
-2.142723005003722,13.216.31.125,192.168.100.3,7,-0.7632801264987943
-2.142720615432492,192.168.100.3,13.216.31.125,7,-0.773687612936796
-2.1427192638975967,192.168.100.3,13.216.31.125,7,-0.773687612936796
-2.142718759987493,192.168.100.3,13.216.31.125,7,-0.773687612936796
-2.140653914132009,13.216.31.125,192.168.100.3,7,-0.7632801264987943
-2.1406523273857916,192.168.100.3,13.216.31.125,7,-0.773687612936796
-2.1258606522533583,192.168.100.3,64.233.167.188,7,-0.7632801264987943
-2.1197102061093056,64.233.167.188,192.168.100.3,7,-0.7632801264987943
-2.06684015679903,192.168.100.3,8.8.8.8,5,0.3000180712503804
-2.0668378156984635,192.168.100.3,8.8.8.8,5,0.3000180712503804
-2.066836679921698,192.168.100.3,8.8.8.8,5,0.3000180712503804
-2.0668287218928496,192.168.100.3,8.8.8.8,5,-0.7155791469912864
-2.066816541697158,192.168.100.3,8.8.8.8,5,-0.5577322693482605
-2.0668128002913684,192.168.100.3,8.8.8.8,5,-0.5958930529542668
-2.0659798064735417,8.8.8.8,192.168.100.3,5,0.3000180712503804
-2.065725291641117,192.168.100.3,8.8.8.8,5,0.3000180712503804
-2.0649615692183017,8.8.8.8,192.168.100.3,5,0.3000180712503804
-2.0639835148170644,192.168.100.3,8.8.8.8,5,0.3000180712503804
-2.063055769792741,8.8.8.8,192.168.100.3,5,-0.5152350330597535
-2.063044334561924,8.8.8.8,192.168.100.3,5,0.025954261716335365
-2.063044321077041,8.8.8.8,192.168.100.3,5,-0.7624128359622941
-2.063032109166902,8.8.8.8,192.168.100.3,5,-0.34351150683272536
-2.0630320951825785,8.8.8.8,192.168.100.3,5,-0.7650147075717946
-2.0608777676383347,192.168.100.3,8.8.8.8,5,0.3000180712503804
-2.0607069368439834,8.8.8.8,192.168.100.3,5,0.3000180712503804
-2.0607069211865356,8.8.8.8,192.168.100.3,5,-0.1553094604121944
-2.0606518487990773,192.168.100.3,8.8.8.8,5,0.3000180712503804
-2.0606494841499092,192.168.100.3,8.8.8.8,5,-0.7207828902102873
-2.0606390426550893,192.168.100.3,8.8.8.8,5,-0.7511380589877923
-2.060559950519377,192.168.100.3,142.250.181.68,5,0.3000180712503804
-2.060558278593648,192.168.100.3,142.250.181.68,5,0.3000180712503804
-2.060551359849735,192.168.100.3,142.250.181.68,5,-0.7155791469912864
-2.0600611677674783,8.8.8.8,192.168.100.3,5,0.3000180712503804
-2.059885349439279,8.8.8.8,192.168.100.3,5,-0.6800202349947806
-2.0598853315093786,8.8.8.8,192.168.100.3,5,-0.7606782548892939
-2.059872509358335,192.168.100.3,8.8.8.8,5,-0.7537399305972927
-2.059748024808669,142.250.181.68,192.168.100.3,5,-0.749403477914792
-2.0597480057050843,142.250.181.68,192.168.100.3,5,0.3000180712503804
-2.0588943735233864,192.168.100.3,142.250.181.68,5,0.3000180712503804
-2.058106051901896,142.250.181.68,192.168.100.3,5,0.3000180712503804
-2.056837539686227,142.250.181.68,192.168.100.3,5,0.3000180712503804
-2.0568326355089344,142.250.181.68,192.168.100.3,5,-0.5213060668152545
-2.056832630614421,142.250.181.68,192.168.100.3,5,0.03289258600833651
-2.0568326283669407,142.250.181.68,192.168.100.3,5,-0.7624128359622941
-2.056803484188303,192.168.100.3,142.250.181.68,5,0.3000180712503804
-2.056799177516192,192.168.100.3,142.250.181.68,5,-0.7572090927432933
-2.0560145648618553,142.250.181.68,192.168.100.3,5,-0.6800202349947806
-2.0553676191793557,192.168.100.3,142.250.181.68,5,-0.7563418022067931
-1.875648032738901,192.168.100.3,203.80.128.20,4,-0.7424651536227909
-1.8750433602420893,203.80.128.20,192.168.100.3,4,-0.7424651536227909
-1.8383890101971172,52.178.17.2,192.168.100.3,7,-0.773687612936796
-1.8205240253727097,52.178.17.2,192.168.100.3,7,-0.773687612936796
-1.7335465104704664,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,0,-0.7840950993747977
-1.733545565879377,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,0,-0.7840950993747977
-1.723341718325996,13.67.9.5,192.168.100.3,7,-0.7632801264987943
-1.7223126312336983,192.168.100.3,13.67.9.5,7,-0.7632801264987943
-1.6798361337385204,192.168.100.15,224.0.0.251,3,-0.7034370794802844
-1.5633883794961976,192.168.100.3,57.144.149.32,7,-0.7632801264987943
-1.563288739370303,57.144.149.32,192.168.100.3,8,-0.7086408226992853
-1.5632865490756789,192.168.100.3,57.144.149.32,7,-0.7632801264987943
-1.5632073745323478,192.168.100.3,57.144.149.32,8,-0.7138445659182862
-1.5624881025294857,57.144.149.32,192.168.100.3,7,-0.7632801264987943
-1.5624094408861806,57.144.149.32,192.168.100.3,7,-0.7632801264987943
-1.544379626040403,192.168.100.3,57.144.149.32,8,-0.7025697889437843
-1.543514794063959,57.144.149.32,192.168.100.3,7,-0.7632801264987943
-1.5366735505462632,57.144.149.32,192.168.100.3,8,-0.700835207870784
-1.5356183786956403,192.168.100.3,57.144.149.32,7,-0.7632801264987943
-1.4217135876271743,192.168.100.3,110.93.225.82,1,-0.7520053495242924
-1.4217114782917926,192.168.100.3,110.93.225.82,1,-0.7520053495242924
-1.4215629864549038,110.93.225.82,192.168.100.3,1,-0.7242520523562879
-1.4215629682503115,110.93.225.82,192.168.100.3,1,-0.7034370794802844
-1.421532350948083,192.168.100.3,162.159.200.123,4,-0.7424651536227909
-1.4211143355289584,162.159.200.123,192.168.100.3,4,-0.7424651536227909
-1.3508311798520762,192.168.100.3,92.123.239.169,7,-0.7632801264987943
-1.3423094845633896,92.123.239.169,192.168.100.3,7,-0.7632801264987943
-1.3262643448215394,fe80::8a13:e49d:60a9:af81,2001:ac8:a:27:0:3:0:3,4,-0.725119342892788
-1.3261534863716704,fe80::1,ff02::1:ffa9:af81,2,-0.7459343157687914
-1.3261514782977721,fe80::8a13:e49d:60a9:af81,fe80::1,2,-0.7459343157687914
-1.3260995208184225,fe80::1,fe80::8a13:e49d:60a9:af81,2,-0.6834893971407812
-1.309084770784275,192.168.100.15,224.0.0.251,3,-0.7173137280642867
-1.2835103995523456,192.168.100.15,224.0.0.251,3,-0.7173137280642867
-1.2578859369241404,192.168.100.15,224.0.0.251,3,-0.7173137280642867
-1.2221102409606828,192.168.100.15,239.255.255.250,6,-0.6756837823122799
-1.2169973887974903,192.168.100.15,224.0.0.251,3,-0.7034370794802844
-1.199099248541162,57.144.149.32,192.168.100.3,8,-0.567272465249762
-1.199097475903334,192.168.100.3,57.144.149.32,7,-0.7632801264987943
-1.198997285943817,fe80::8a13:e49d:60a9:af81,fe80::1,2,-0.7459343157687914
-1.1989726422699996,fe80::1,fe80::8a13:e49d:60a9:af81,2,-0.7528726400607926
-1.196137678011756,192.168.100.3,57.144.149.32,8,-0.6991006267977837
-1.1952482153968818,57.144.149.32,192.168.100.3,7,-0.7632801264987943
-1.1914623459274707,192.168.100.15,224.0.0.251,3,-0.7034370794802844
-1.1862105867575523,192.168.100.3,140.82.113.25,7,-0.7632801264987943
-1.1786848612864675,140.82.113.25,192.168.100.3,7,-0.7632801264987943
-1.1658879738714654,192.168.100.15,224.0.0.251,3,-0.7034370794802844
-1.051962045473481,192.168.100.3,108.139.79.30,7,-0.7632801264987943
-1.0510356597503463,108.139.79.30,192.168.100.3,7,-0.7632801264987943
-0.9959247995708261,192.168.100.3,64.233.167.188,7,-0.7632801264987943
-0.9894426521473113,64.233.167.188,192.168.100.3,7,-0.7632801264987943
-0.9664239871539402,192.168.100.15,239.255.255.250,6,-0.6756837823122799
-0.8180817748071897,140.82.113.25,192.168.100.3,8,-0.7415978630862907
-0.8180695808019786,192.168.100.3,140.82.113.25,8,-0.7381287009402902
-0.810862582229965,192.168.100.3,239.255.255.250,6,-0.6349211270967732
-0.8107808317992689,140.82.113.25,192.168.100.3,7,-0.7632801264987943
-0.7858570525622306,192.168.100.3,239.255.255.250,6,-0.6349211270967732
-0.7608547235315012,192.168.100.3,239.255.255.250,6,-0.6349211270967732
-0.7358604552394795,192.168.100.3,239.255.255.250,6,-0.6349211270967732
-0.6646842068921073,192.168.100.15,224.0.0.251,3,-0.7034370794802844
-0.5916805909950542,192.168.100.3,13.67.9.5,7,-0.7632801264987943
-0.5890469295462611,13.67.9.5,192.168.100.3,7,-0.7632801264987943
-0.5671980890749639,192.168.100.3,142.250.181.68,5,0.3000180712503804
-0.5671960901408198,192.168.100.3,142.250.181.68,5,0.3000180712503804
-0.5671855028344585,192.168.100.3,142.250.181.68,5,-0.712977275381786
-0.5662904505607331,142.250.181.68,192.168.100.3,5,-0.749403477914792
-0.5662904339793214,142.250.181.68,192.168.100.3,5,0.3000180712503804
-0.5653321679697957,192.168.100.3,142.250.181.68,5,0.3000180712503804
-0.5645099941225077,142.250.181.68,192.168.100.3,5,0.3000180712503804
-0.5630008953354808,192.168.100.3,142.250.181.68,5,0.3000180712503804
-0.5622030983860731,142.250.181.68,192.168.100.3,5,0.3000180712503804
-0.5621625579079759,192.168.100.3,142.250.181.68,5,0.3000180712503804
-0.5607697830938281,192.168.100.3,142.250.181.68,5,-0.7520053495242924
-0.5598885742762378,142.250.181.68,192.168.100.3,5,0.23844044315887028
-0.5598587314807675,192.168.100.3,142.250.181.68,5,-0.7164464375277866
-0.5592421874172829,192.168.100.3,142.250.181.68,5,-0.7563418022067931
-0.5590419400995991,142.250.181.68,192.168.100.3,5,-0.6791529444582804
-0.5590262603020495,192.168.100.3,142.250.181.68,5,-0.7155791469912864
-0.5584453556358971,142.250.181.68,192.168.100.3,5,-0.725119342892788
-0.5578016742190729,192.168.100.3,142.250.181.68,5,-0.7563418022067931
-0.55523816375425,192.168.100.3,142.250.181.68,5,-0.7199155996737872
-0.5514688791178209,192.168.100.3,142.250.181.68,10,0.3000180712503804
-0.5505956060540497,142.250.181.68,192.168.100.3,10,0.3000180712503804
-0.5505823893702871,192.168.100.3,142.250.181.68,5,-0.7415978630862907
-0.463821787902588,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,0,-0.7840950993747977
-0.46374763520464096,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,0,-0.7840950993747977
-0.4637469203310326,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,0,-0.7840950993747977
-0.46372696757357906,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,0,-0.7840950993747977
-0.4115256127148825,57.144.149.32,192.168.100.3,8,-0.5187041952057541
-0.4115232433210331,192.168.100.3,57.144.149.32,7,-0.7632801264987943
-0.40998788187511204,192.168.100.3,57.144.149.32,8,-0.7025697889437843
-0.40952398022061925,192.168.100.3,57.144.149.32,8,-0.6999679173342839
-0.4090933368077956,57.144.149.32,192.168.100.3,7,-0.7632801264987943
-0.4086135549054629,57.144.149.32,192.168.100.3,7,-0.7632801264987943
-0.4038591455438091,57.144.149.32,192.168.100.3,8,-0.700835207870784
-0.4038578006764397,192.168.100.3,57.144.149.32,7,-0.7632801264987943
-0.18253666083131548,192.168.100.3,92.123.239.169,7,-0.7632801264987943
-0.17372904956168725,92.123.239.169,192.168.100.3,7,-0.7632801264987943
-0.16604894735083867,192.168.100.15,224.0.0.251,3,-0.7034370794802844
-0.0995591300455389,57.144.149.32,192.168.100.3,8,-0.6019640867097678
-0.09955777563886307,192.168.100.3,57.144.149.32,7,-0.7632801264987943
-0.09858060192535237,192.168.100.3,57.144.149.32,8,-0.700835207870784
-0.0977889033644966,57.144.149.32,192.168.100.3,7,-0.7632801264987943
-0.02117157405672958,192.168.100.3,57.144.149.32,8,-0.7025697889437843
-0.02029854884011498,57.144.149.32,192.168.100.3,7,-0.7632801264987943
-0.015172723295412086,57.144.149.32,192.168.100.3,8,-0.700835207870784
-0.015170756175603267,192.168.100.3,57.144.149.32,7,-0.7632801264987943
0.07317690633146304,192.168.100.3,108.139.79.30,7,-0.7632801264987943
0.07406115511617321,108.139.79.30,192.168.100.3,7,-0.7632801264987943
0.07661999861278562,192.168.100.3,110.93.225.82,1,-0.7520053495242924
0.07662173221936898,192.168.100.3,110.93.225.82,1,-0.7520053495242924
0.07675362031946735,110.93.225.82,192.168.100.3,1,-0.7242520523562879
0.07712997336816492,110.93.225.82,192.168.100.3,1,-0.7034370794802844
0.07715712071030671,192.168.100.3,162.159.200.123,4,-0.7424651536227909
0.07755311346739338,162.159.200.123,192.168.100.3,4,-0.7424651536227909
0.17546254975880238,192.168.100.3,64.233.167.188,7,-0.7632801264987943
0.17784446484664376,192.168.100.15,224.0.0.251,3,-0.7173137280642867
0.17901975581569193,64.233.167.188,192.168.100.3,7,-0.7632801264987943
0.2047429449689612,192.168.100.15,224.0.0.251,3,-0.7173137280642867
0.23034286925526948,192.168.100.15,224.0.0.251,3,-0.7173137280642867
0.2507681404587817,57.144.149.32,192.168.100.3,8,-0.6817548160677809
0.2507703410418721,192.168.100.3,57.144.149.32,7,-0.7632801264987943
0.25203761082533893,192.168.100.3,57.144.149.32,8,-0.6817548160677809
0.2520481600493915,192.168.100.3,57.144.149.32,8,-0.6999679173342839
0.2528198780839236,57.144.149.32,192.168.100.3,7,-0.7632801264987943
0.252828522992762,57.144.149.32,192.168.100.3,7,-0.7632801264987943
0.2584356682408831,57.144.149.32,192.168.100.3,8,-0.5256425194977552
0.25843686467465077,192.168.100.3,57.144.149.32,7,-0.7632801264987943
0.31610249261978146,192.168.100.3,140.82.113.25,7,-0.7632801264987943
0.3249192557549366,140.82.113.25,192.168.100.3,7,-0.7632801264987943
0.32600323611049575,192.168.100.3,162.159.192.1,7,-0.7563418022067931
0.32845100390078935,162.159.192.1,192.168.100.3,7,-0.7563418022067931
0.32845387251000574,192.168.100.3,162.159.192.1,7,-0.7632801264987943
0.3284901330859813,192.168.100.3,162.159.192.1,9,-0.3096871759092198
0.33096784395932016,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3309709751991212,162.159.192.1,192.168.100.3,9,-0.5447229113007583
0.3309724203540658,192.168.100.3,162.159.192.1,7,-0.7632801264987943
0.3310019406860258,192.168.100.3,162.159.192.1,9,-0.6938968835787829
0.33101124827698064,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.33101201584152146,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3310336334326539,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.3334860799280008,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3334860998306893,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.33348610504983833,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3336270600357282,162.159.192.1,192.168.100.3,9,0.5766837523939259
0.3336340853351894,192.168.100.3,162.159.192.1,7,-0.7632801264987943
0.3337721233660596,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.33377395556212164,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.33390276738580366,192.168.100.3,162.159.192.1,9,1.5012154643030777
0.33631180029887586,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.33631338854341375,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.33643604694024315,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.336580459350273,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.3367109491179374,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.336712805886453,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3367381535710564,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.33923072211357186,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3392307318276819,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.33923073332600234,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3393717266938648,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.3394741233795859,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.33947505723271276,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.33949412690512715,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.3419631657750015,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.34196317553905575,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.341963176787656,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3421981813415974,162.159.192.1,192.168.100.3,9,0.19334133526086286
0.3423162145234102,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3423180474186881,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3423359288481526,192.168.100.3,162.159.192.1,9,1.5254995993250817
0.3447728535688019,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.34477287447037075,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.34478615183610745,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.34494477841169763,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.3450796525393834,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3450813793036368,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3451078215861683,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.34513087798935627,192.168.100.3,162.159.192.1,9,-0.7363941198672899
0.34753900871380466,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3475390332363144,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3475594934498966,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3477772599281575,162.159.192.1,192.168.100.3,9,0.188137592041862
0.3479090303851367,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3479109280577978,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.34794357161354456,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.3503737714479616,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.35045090777618365,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3504509245823436,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3506038029268461,162.159.192.1,192.168.100.3,9,0.1898721731148623
0.3507279984754898,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3507298963229544,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.35076096549362695,192.168.100.3,162.159.192.1,9,1.5246323087885816
0.35322365245914733,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.35322367253663983,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.353234263239194,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.35353459313677005,162.159.192.1,192.168.100.3,9,0.19334133526086286
0.3536576756082012,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.353659377150729,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.35368362656651947,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.35611616215749436,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.356116181810463,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3561241274531962,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.35631657861057303,162.159.192.1,192.168.100.3,9,0.19334133526086286
0.35641046373796686,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3564124296341472,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.35643806487139706,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.3588809525324389,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3588809772547247,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.35889509407940656,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3590649485182773,162.159.192.1,192.168.100.3,9,0.1898721731148623
0.3592111847837191,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3592128530385629,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3592426002661673,192.168.100.3,162.159.192.1,9,1.5263668898615819
0.36167036463080765,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.36167038076272345,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.36167214263761716,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3619144426381778,162.159.192.1,192.168.100.3,9,0.1898721731148623
0.36205849018223174,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.36206059559700826,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.36208736031807776,192.168.100.3,162.159.192.1,9,1.5254995993250817
0.3645139809149111,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3645139974463787,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.36452445649651866,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.36468946376918543,162.159.192.1,192.168.100.3,9,0.18293384882286115
0.3648245282584711,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.36482658707548515,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3648493228630915,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.364934477128003,92.123.239.169,192.168.100.3,7,-0.7632801264987943
0.3649359392139676,192.168.100.3,92.123.239.169,7,-0.7528726400607926
0.3673031441172983,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3673031651437273,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3673160019283664,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3674901955279284,162.159.192.1,192.168.100.3,9,0.19334133526086286
0.36759462982943064,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.36759623882570475,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3676129494177079,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.3700325937850709,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.37003353255768306,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.37004545853835663,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3701663532872802,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.37028603746828126,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3702878607743089,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.37030529907553156,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.37276429402988986,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.372769768417962,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.37279967409294257,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.37293300068046026,162.159.192.1,192.168.100.3,9,0.19160675418786258
0.3730649635467438,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3730668858917464,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.37308497486355074,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.3755733612443752,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3755733785499753,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3755733821709162,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3757225314458006,162.159.192.1,192.168.100.3,9,0.19507591633386315
0.3758691987780053,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3758711631259213,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.37589739294662805,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.37831343060720063,162.159.192.1,192.168.100.3,7,-0.7632801264987943
