No.,Time,Source,Destination,Protocol,Length,Malicious
154,-1.2062641450826563,fe80::1,fe80::8a13:e49d:60a9:af81,2,-0.7535720139576593,0
155,-1.2034190462458887,192.168.100.3,57.144.149.32,8,-0.6998113081412007,0
156,-1.2025264039335317,57.144.149.32,192.168.100.3,7,-0.763977311857619,0
157,-1.1987270005399067,192.168.100.15,224.0.0.251,3,-0.7041468489328506,0
158,-1.1934564671065937,192.168.100.3,140.82.113.25,7,-0.763977311857619,0
159,-1.1859038382784324,140.82.113.25,192.168.100.3,7,-0.763977311857619,0
160,-1.1730612038809074,192.168.100.15,224.0.0.251,3,-0.7041468489328506,0
161,-1.0587280071147431,192.168.100.3,108.139.79.30,7,-0.763977311857619,0
162,-1.057798309699467,108.139.79.30,192.168.100.3,7,-0.763977311857619,0
163,-1.0024904363341869,192.168.100.3,64.233.167.188,7,-0.763977311857619,0
164,-0.9959851161909885,64.233.167.188,192.168.100.3,7,-0.763977311857619,0
165,-0.9728841628699173,192.168.100.15,239.255.255.250,6,-0.6763993878662914,0
166,-0.8240116490228477,140.82.113.25,192.168.100.3,8,-0.7422996078993696,0
167,-0.8239994114258689,192.168.100.3,140.82.113.25,8,-0.7388311752660497,0
168,-0.8167666488983697,192.168.100.3,239.255.255.250,6,-0.6356453044247824,0
169,-0.8166846062219576,140.82.113.25,192.168.100.3,7,-0.763977311857619,0
170,-0.7916717281551666,192.168.100.3,239.255.255.250,6,-0.6356453044247824,0
171,-0.7665800194907731,192.168.100.3,239.255.255.250,6,-0.6356453044247824,0
172,-0.7414964003810378,192.168.100.3,239.255.255.250,6,-0.6356453044247824,0
173,-0.6700657074579202,192.168.100.15,224.0.0.251,3,-0.7041468489328506,0
174,-0.5968011144160175,192.168.100.3,13.67.9.5,7,-0.763977311857619,0
175,-0.5941580380165132,13.67.9.5,192.168.100.3,7,-0.763977311857619,0
176,-0.5722310911674098,192.168.100.3,142.250.181.68,5,0.2990972902549327,0
177,-0.5722290850873714,192.168.100.3,142.250.181.68,5,0.2990972902549327,0
178,-0.5722184599329533,192.168.100.3,142.250.181.68,5,-0.7136850386744803,0
179,-0.5713202079795408,142.250.181.68,192.168.100.3,5,-0.7501035813243394,0
180,-0.5713201913388529,142.250.181.68,192.168.100.3,5,0.2990972902549327,0
181,-0.5703584996698704,192.168.100.3,142.250.181.68,5,0.2990972902549327,0
182,-0.5695333866725062,142.250.181.68,192.168.100.3,5,0.2990972902549327,0
183,-0.568018893080196,192.168.100.3,142.250.181.68,5,0.2990972902549327,0
184,-0.5672182441245216,142.250.181.68,192.168.100.3,5,0.2990972902549327,0
185,-0.5671775587202028,192.168.100.3,142.250.181.68,5,0.2990972902549327,0
186,-0.5657798049417947,192.168.100.3,142.250.181.68,5,-0.7527049057993294,0
187,-0.5648954459328284,142.250.181.68,192.168.100.3,5,0.23753261101350434,0
188,-0.5648654964537717,192.168.100.3,142.250.181.68,5,-0.7171534713078003,0
189,-0.5642467483363182,192.168.100.3,142.250.181.68,5,-0.7570404465909792,0
190,-0.5640457851640484,142.250.181.68,192.168.100.3,5,-0.6798678204996113,0
191,-0.5640300493135383,192.168.100.3,142.250.181.68,5,-0.7162863631494703,0
192,-0.5634470679989989,142.250.181.68,192.168.100.3,5,-0.7258245528911,0
193,-0.5628010855161755,192.168.100.3,142.250.181.68,5,-0.7570404465909792,0
194,-0.5602284108800485,192.168.100.3,142.250.181.68,5,-0.7206219039411201,0
195,-0.5564456516077338,192.168.100.3,142.250.181.68,10,0.2990972902549327,0
196,-0.5555692567217342,142.250.181.68,192.168.100.3,10,0.2990972902549327,0
197,-0.5555559927902792,192.168.100.3,142.250.181.68,5,-0.7422996078993696,0
198,-0.4684852349860994,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,0,-0.7847879076575385,0
199,-0.4684108172032089,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,0,-0.7847879076575385,0
200,-0.4684100997740329,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,0,-0.7847879076575385,0
201,-0.4683900756884184,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,0,-0.7847879076575385,0
202,-0.4160021086957761,57.144.149.32,192.168.100.3,8,-0.5194528112085656,0
203,-0.4159997308316936,192.168.100.3,57.144.149.32,7,-0.763977311857619,0
204,-0.4144588806953625,192.168.100.3,57.144.149.32,8,-0.7032797407745206,0
205,-0.4139933206609691,192.168.100.3,57.144.149.32,8,-0.7006784162995306,0
206,-0.41356113776154674,57.144.149.32,192.168.100.3,7,-0.763977311857619,0
207,-0.41307964070977277,57.144.149.32,192.168.100.3,7,-0.763977311857619,0
208,-0.4083082350368348,57.144.149.32,192.168.100.3,8,-0.7015455244578607,0
209,-0.4083068853617632,192.168.100.3,57.144.149.32,7,-0.763977311857619,0
210,-0.18619455512884917,192.168.100.3,92.123.239.169,7,-0.763977311857619,0
211,-0.17735545794973756,92.123.239.169,192.168.100.3,7,-0.763977311857619,0
212,-0.16964790050776773,192.168.100.15,224.0.0.251,3,-0.7041468489328506,0
213,-0.10292039192555395,57.144.149.32,192.168.100.3,8,-0.6026951944082433,0
214,-0.1029190326770743,192.168.100.3,57.144.149.32,7,-0.763977311857619,0
215,-0.10193836571185762,192.168.100.3,57.144.149.32,8,-0.7015455244578607,0
216,-0.1011438369455736,57.144.149.32,192.168.100.3,7,-0.763977311857619,0
217,-0.02425261200122685,192.168.100.3,57.144.149.32,8,-0.7032797407745206,0
218,-0.023376465848400887,57.144.149.32,192.168.100.3,7,-0.763977311857619,0
219,-0.01823231623441435,57.144.149.32,192.168.100.3,8,-0.7015455244578607,0
220,-0.01823034208244274,192.168.100.3,57.144.149.32,7,-0.763977311857619,0
221,0.07043315026992529,192.168.100.3,108.139.79.30,7,-0.763977311857619,0
222,0.07132056011344516,108.139.79.30,192.168.100.3,7,-0.763977311857619,0
223,0.07388855109763963,192.168.100.3,110.93.225.82,1,-0.7527049057993294,0
224,0.07389029090161046,192.168.100.3,110.93.225.82,1,-0.7527049057993294,0
225,0.074022650482188,110.93.225.82,192.168.100.3,1,-0.72495744473277,0
226,0.07440034893745069,110.93.225.82,192.168.100.3,1,-0.7041468489328506,0
227,0.0744275933273312,192.168.100.3,162.159.200.123,4,-0.7431667160576996,0
228,0.07482500170003988,162.159.200.123,192.168.100.3,4,-0.7431667160576996,0
229,0.173084449765841,192.168.100.3,64.233.167.188,7,-0.763977311857619,0
230,0.17547487984833382,192.168.100.15,224.0.0.251,3,-0.7180205794661302,0
231,0.17665437230901637,64.233.167.188,192.168.100.3,7,-0.763977311857619,0
232,0.20246951806442318,192.168.100.15,224.0.0.251,3,-0.7180205794661302,0
233,0.22816095829917474,192.168.100.15,224.0.0.251,3,-0.7180205794661302,0
234,0.2486592468306093,57.144.149.32,192.168.100.3,8,-0.6824691449746012,0
235,0.2486614552804593,192.168.100.3,57.144.149.32,7,-0.763977311857619,0
236,0.24993325536623753,192.168.100.3,57.144.149.32,8,-0.6824691449746012,0
237,0.2499438423022081,192.168.100.3,57.144.149.32,8,-0.7006784162995306,0
238,0.25071831911473774,57.144.149.32,192.168.100.3,7,-0.763977311857619,0
239,0.25072699492784845,57.144.149.32,192.168.100.3,7,-0.763977311857619,0
240,0.2563541848921063,57.144.149.32,192.168.100.3,8,-0.5263896764752053,0
241,0.256355385602948,192.168.100.3,57.144.149.32,7,-0.763977311857619,0
242,0.3142271596512841,192.168.100.3,140.82.113.25,7,-0.763977311857619,0
243,0.3230754414124902,140.82.113.25,192.168.100.3,7,-0.763977311857619,0
244,0.32416329683772627,192.168.100.3,162.159.192.1,7,-0.7570404465909792,0
245,0.3266198150363567,162.159.192.1,192.168.100.3,7,-0.7570404465909792,0
246,0.3266226939004274,192.168.100.3,162.159.192.1,7,-0.763977311857619,0
247,0.3266590841026067,192.168.100.3,162.159.192.1,9,-0.3104797450510411,0
248,0.32914565242638194,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
249,0.32914879485990284,162.159.192.1,192.168.100.3,9,-0.5454660559584649,0
250,0.3291502451810629,192.168.100.3,162.159.192.1,7,-0.763977311857619,0
251,0.32917987104384977,192.168.100.3,162.159.192.1,9,-0.6946086591912208,0
252,0.32918921190806766,192.168.100.3,162.159.192.1,7,1.643114935666397,0
253,0.32918998221653833,192.168.100.3,162.159.192.1,7,1.643114935666397,0
254,0.3292116770873664,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
255,0.3316728907167296,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
256,0.3316729106905673,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
257,0.33167291592837406,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
258,0.3318143748075207,162.159.192.1,192.168.100.3,9,0.5757047927621953,0
259,0.3318214252213899,192.168.100.3,162.159.192.1,7,-0.763977311857619,0
260,0.33195995671783346,192.168.100.3,162.159.192.1,7,1.643114935666397,0
261,0.33196179546372584,192.168.100.3,162.159.192.1,7,1.643114935666397,0
262,0.33209106777065317,192.168.100.3,162.159.192.1,9,1.5000420895419506,0
263,0.33450871262059695,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
264,0.33451030654287445,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
265,0.33463340342535697,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
266,0.3347783320884243,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
267,0.3349092883377359,192.168.100.3,162.159.192.1,7,1.643114935666397,0
268,0.3349111517439247,192.168.100.3,162.159.192.1,7,1.643114935666397,0
269,0.33493659004275694,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
270,0.3374380691496817,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
271,0.3374380788985183,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
272,0.3374380804021951,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
273,0.3375795778005241,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
274,0.3376823405392736,192.168.100.3,162.159.192.1,7,1.643114935666397,0
275,0.3376832777307875,192.168.100.3,162.159.192.1,7,1.643114935666397,0
276,0.3377024155744643,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
277,0.3401802808936435,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
278,0.3401802906926028,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
279,0.34018029194566657,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
280,0.34041613660618025,162.159.192.1,192.168.100.3,9,0.19244298678034552,0
281,0.3405345917391856,192.168.100.3,162.159.192.1,7,1.643114935666397,0
282,0.34053643118679344,192.168.100.3,162.159.192.1,7,1.643114935666397,0
283,0.34055437653972737,192.168.100.3,162.159.192.1,9,1.52432111797519,0
284,0.3430000129063409,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
285,0.3430000338826298,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
286,0.34301335871298805,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
287,0.34317255235515826,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
288,0.34330790863793076,192.168.100.3,162.159.192.1,7,1.643114935666397,0
289,0.34330964157511135,192.168.100.3,162.159.192.1,7,1.643114935666397,0
290,0.3433361783848976,192.168.100.3,162.159.192.1,7,1.643114935666397,0
291,0.3433593172113218,192.168.100.3,162.159.192.1,9,-0.7370969589493898,0
292,0.34577605664745065,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
293,0.34577608125762477,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
294,0.3457966146134487,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
295,0.3460151595747072,162.159.192.1,192.168.100.3,9,0.18724033783036567,0
296,0.3461474010916088,192.168.100.3,162.159.192.1,7,1.643114935666397,0
297,0.34614930554816936,192.168.100.3,162.159.192.1,7,1.643114935666397,0
298,0.3461820657998068,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
299,0.34862095323971304,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
300,0.3486983653189162,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
301,0.34869838218515564,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
302,0.34885180704716096,162.159.192.1,192.168.100.3,9,0.18897455414702563,0
303,0.34897644657654847,192.168.100.3,162.159.192.1,7,1.643114935666397,0
304,0.34897835120853754,192.168.100.3,162.159.192.1,7,1.643114935666397,0
305,0.34900953144690655,192.168.100.3,162.159.192.1,9,1.52345400981686,0
306,0.3514810221546118,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
307,0.3514810423038784,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
308,0.35149167086662997,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
309,0.3517930743992338,162.159.192.1,192.168.100.3,9,0.19244298678034552,0
310,0.3519165968723222,192.168.100.3,162.159.192.1,7,1.643114935666397,0
311,0.3519183044976132,192.168.100.3,162.159.192.1,7,1.643114935666397,0
312,0.3519426406014837,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
313,0.35438387214793254,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
314,0.35438389187115765,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
315,0.35439186591839017,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
316,0.3545850050602313,162.159.192.1,192.168.100.3,9,0.19244298678034552,0
317,0.3546792258130895,192.168.100.3,162.159.192.1,7,1.643114935666397,0
318,0.3546811987370584,192.168.100.3,162.159.192.1,7,1.643114935666397,0
319,0.3547069256164953,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
320,0.35715854624013266,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
321,0.35715857105079696,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
322,0.35717273834104213,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
323,0.35734319998444586,162.159.192.1,192.168.100.3,9,0.18897455414702563,0
324,0.35748995902293884,192.168.100.3,162.159.192.1,7,1.643114935666397,0
325,0.35749163324154726,192.168.100.3,162.159.192.1,7,1.643114935666397,0
326,0.35752148681109697,192.168.100.3,162.159.192.1,9,1.5251882261335201,0
327,0.35995793007478183,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
328,0.35995794626436683,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
329,0.3599597144377031,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
330,0.3602028806249802,162.159.192.1,192.168.100.3,9,0.18897455414702563,0
331,0.36034744311772954,192.168.100.3,162.159.192.1,7,1.643114935666397,0
332,0.360349556059053,192.168.100.3,162.159.192.1,7,1.643114935666397,0
333,0.36037641646004737,192.168.100.3,162.159.192.1,9,1.52432111797519,0
334,0.36281171186712424,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
335,0.36281172845768933,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
336,0.3628222248973888,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
337,0.36298782204668534,162.159.192.1,192.168.100.3,9,0.1820376888803858,0
338,0.36312336937157236,192.168.100.3,162.159.192.1,7,1.643114935666397,0
