No.,Time,Source,Destination,Protocol,Length,Malicious
76,-0.5659183795390099,580,1828,1,3.7448544755469952,0
77,1.3666912056166345,1280,2645,1,1.0593265347180956,0
78,-1.7663620286127746,2725,460,1,3.284157213731159,0
79,0.40235807193918055,1116,2178,1,2.531310468812597,0
80,0.5549609811659122,1023,886,1,2.508837431650849,0
81,-1.102802842940169,2237,2030,1,1.8121732796366572,0
82,-0.3551777052146942,778,2130,1,2.452654838746479,0
83,0.9697770758327678,2977,1485,1,3.3515763252164033,0
84,0.011550850253799969,2105,1190,1,1.2952934249164507,0
85,0.5443524093833999,2100,1152,1,2.1605053556437532,0
86,-0.9883419368656937,2074,2743,1,0.9469613489093549,0
87,1.6613582455229967,2691,2351,1,3.1942650650841666,0
88,0.7345389758790979,2012,1327,1,3.104372916437174,0
89,0.5171679441907119,2651,1851,1,1.4188951293060654,0
90,-1.0085819751349607,1019,386,1,4.014530921487973,0
91,-0.17936854521371665,1820,2363,1,3.857219661355736,0
92,1.5430587115009022,2915,2783,1,3.711144919804373,0
93,1.3586998801620442,860,1363,1,2.2953435786142418,0
94,1.1585677776202412,1940,758,1,3.8010370684513655,0
95,-0.8139984348083529,2297,2276,1,2.452654838746479,0
96,-0.6002566513613526,760,872,1,1.6773350566661687,0
97,0.6493912286773542,880,1577,1,3.1942650650841666,0
98,0.12126581632030896,2614,1174,1,1.9919575769306421,0
99,-0.4131060906060443,1343,913,1,4.11565958871584,0
100,-1.7516705525587033,1865,1156,1,3.0481903235328036,0
101,0.10594620114753638,364,2485,1,2.0706132069967604,0
102,-0.0775402147486803,2043,6,1,3.1380824721797964,0
103,1.1608360577711072,932,978,1,3.879692698517484,0
104,0.29323634837366697,2137,2694,1,3.272920695150285,0
105,-1.1380833234405636,635,0,1,2.6886217289448338,0
106,-0.631663607296422,1083,1400,1,3.2279746208267888,0
107,-0.1310367296914152,2828,2326,1,2.093086244158509,0
108,0.9539689080121164,925,2295,1,0.9806709046519771,0
109,-1.0765605864255332,1036,2043,1,1.6885715752470427,0
110,-0.11969532893708462,2199,1130,1,2.0593766884158864,0
111,0.9039620548399446,92,2588,1,1.4638412036295614,0
112,1.594286946292771,728,2910,1,0.958197867490229,0
113,0.23708769048530395,2101,2167,1,1.947011502607146,0
114,-1.4166630225846295,2262,507,1,1.4975507593721837,0
115,-0.5606489902654594,1441,1049,1,2.935825137724063,0
116,0.48743602590551316,460,1599,1,3.6212527711573808,0
117,1.580572575534457,1262,2111,1,1.6885715752470427,0
118,0.7884542502343006,2356,2233,1,3.9021657356792323,0
119,-0.1500204897232795,907,1104,1,2.2166879485481235,0
120,-0.7988881993418139,296,2935,1,3.475178029606018,0
121,-0.5983373373875427,1874,1467,1,1.8571193539601536,0
122,-0.5340577675737673,395,1106,1,2.4189452830038563,0
123,0.16725955845633309,1309,1773,1,2.1942149113863754,0
124,-0.06728060914322444,79,2648,1,3.5425971410912624,0
125,-0.20829784129168602,2897,2809,1,2.497600913069975,0
126,0.6418535592529377,2781,2800,1,4.149369144458461,0
127,0.15916354314862619,1301,1440,1,3.9695848471644766,0
128,0.6804492184353674,2778,1044,1,2.2503975042907456,0
129,0.7447636848668484,2023,2430,1,3.8909292170983583,0
130,-1.1038497414713377,1390,2458,1,3.823510105613114,0
131,1.6493887056499648,686,1767,1,2.115559281320257,0
132,-0.7174394936168671,2219,1726,1,1.0705630532989696,0
133,0.15877968035386433,1968,2878,1,3.632489289738255,0
134,0.23101567900452386,2328,362,1,3.340339806635529,0
135,1.59700888247381,591,1419,1,1.4638412036295614,0
136,-0.3739171889226188,1226,640,1,1.1155091276224658,0
137,1.0583446915696642,1559,1613,1,2.2391609857098715,0
138,0.3435921677228949,671,1968,1,3.8122735870322395,0
139,1.3980981615517039,397,2312,1,3.272920695150285,0
140,0.35514294818345954,2061,325,1,2.003194095511516,0
141,-0.8487205694254574,1304,2080,1,2.1829783928055013,0
142,-1.226022800058758,2256,1775,1,3.5088875853486403,0
143,-0.964472650355041,952,2180,1,3.4189954367016475,0
144,1.4518738494360839,444,670,1,1.4638412036295614,0
145,0.4877500954648637,152,2022,1,1.2166377948503324,0
146,0.9937510521965377,2247,1816,1,1.5200237965339318,0
147,0.6695614737112098,1870,2231,1,3.9134022542601063,0
148,-1.4915511641809172,1430,2776,1,2.6661486917830857,0
149,-1.6820169036182606,823,1554,1,4.11565958871584,0
150,1.715901658996901,1751,789,1,1.0368534975563475,0
151,-0.13037369395500825,475,2930,1,1.8458828353792796,0
152,0.44290794171312586,2885,2465,1,3.5088875853486403,0
153,-0.6091203922585833,1159,2976,1,2.699858247525708,0
154,-0.7664692414932811,1483,1536,1,3.9695848471644766,0
155,-1.4649599414892251,2558,2236,1,1.4750777222104354,0
156,1.2459838049728509,698,1213,1,3.9246387728409804,0
157,-1.5831198890404974,2638,717,1,3.677435364061751,0
158,0.8798484920053525,1694,72,1,3.9695848471644766,0
159,-0.24336894208584708,2329,2868,1,0.9694343860711031,0
160,0.7046325745053709,1573,591,1,0.8907787560049847,0
161,-1.4469881833708245,2616,1244,1,1.4863142407913097,0
162,-0.03308192379170433,344,2101,1,2.37399920868036,0
163,1.6484464969719128,2738,2360,1,3.9808213657453506,0
164,-1.1070951269179619,724,2088,1,2.396472245842108,0
165,-0.5861933144259827,1618,1219,1,2.4301818015847303,0
166,1.1502623826063005,352,2904,1,3.3740493623781513,0
167,-0.567907486748231,1903,2583,1,2.6549121732022116,0
168,1.6502960177103112,1125,2998,1,3.0144807677901815,0
169,-1.61993582071994,1657,137,1,3.0032442492093074,0
170,-0.04372539219192229,103,243,1,3.699908401223499,0
171,1.2626992848538492,2014,2724,1,3.834746624193988,0
172,-1.7186932488268805,301,1029,1,1.6998080938279168,0
173,0.9550158065432854,114,851,1,3.0931363978563,0
174,1.2001296493076496,582,543,1,3.6100162525765067,0
175,0.38246699984696986,1960,1266,1,2.463891357327353,0
176,0.8337151633985059,2148,136,1,1.3851855735634433,0
177,0.6495657117658826,2018,1967,1,2.6773852103639597,0
178,-0.7484974833748803,1831,2719,1,1.6436255009235463,0
179,-0.33434442444443147,1476,704,1,1.8121732796366572,0
180,0.3903187388307371,2737,520,1,4.160605663039336,0
181,-0.16300203150977477,343,2461,1,2.2728705414524937,0
182,1.364632305172002,2501,2264,1,3.9471118100027285,0
183,-0.23077126309411367,1073,1960,1,2.531310468812597,0
184,0.6366888598325038,1286,2683,1,1.947011502607146,0
185,-1.4000871291744539,1632,93,1,2.868406026238819,0
186,1.6918927860154254,1649,2547,1,3.0818998792754257,0
187,0.20264472880984444,479,2414,1,3.666198845480877,0
188,0.9348106648917243,392,533,1,2.8346964704961968,0
189,0.39443653972000176,371,1416,1,1.3627125364016952,0
190,-0.6941983462249157,1184,773,1,4.138132625877588,0
191,-1.457736341624159,2873,864,1,3.1942650650841666,0
192,-1.311065857407385,816,842,1,3.688671882642625,0
193,1.1257998535946516,1053,79,1,2.508837431650849,0
194,1.0342311287350714,666,682,1,1.6211524637617982,0
195,1.2293381183272638,1538,112,1,2.913352100562315,0
196,-1.723683465158786,2252,1880,1,2.924588619143189,0
197,0.26765712759543825,423,2112,1,2.149268837062879,0
198,0.38976039294744713,1106,1966,1,2.0818497255776345,0
199,0.44507153201087485,592,2313,1,2.542546987393471,0
200,-1.3650858216157045,2811,926,1,2.5537835059743452,0
201,-1.3670400322072198,2982,1710,1,1.587442908019176,0
202,-0.4775601435083479,2412,2248,1,1.6998080938279168,0
203,0.5131897297722697,2362,2053,1,3.1493189907606705,0
204,-1.6580778238721965,1227,38,1,3.3628128437972773,0
205,1.212971604623322,274,161,1,2.924588619143189,0
206,-1.5609605367974209,2627,2622,1,1.5087872779530578,0
207,-1.4523622624974917,1824,450,1,0.9244883117476068,0
208,-0.9222826395489311,2421,2205,1,4.059476995811469,0
209,1.1235315734437858,402,1067,1,2.0481401698350123,0
210,-0.6256962856687587,381,371,1,0.8233596445197403,0
211,1.6738861312793187,1880,473,1,1.4413681664678133,0
212,-1.3123221356447878,709,2370,1,2.1717418742246273,0
213,-1.7171926942655382,1105,2041,1,1.5312603151148059,0
214,0.06361660387060396,1075,1376,1,3.3852858809590254,0
215,0.018774450118865894,2190,2655,1,3.699908401223499,0
216,0.7655620690194055,2466,119,1,0.9806709046519771,0
217,1.1845308611932317,620,2562,1,1.4301316478869395,0
218,-1.515804313486332,471,1752,1,1.6548620195044206,0
219,-0.8125327768647163,1429,2129,1,3.857219661355736,0
220,-0.008061048896765607,2940,1074,1,1.4638412036295614,0
221,-0.2714607193388814,2449,1566,1,2.756040840430078,0
222,-0.3808267192283342,2658,2793,1,3.261684176569411,0
223,-0.4660791562831949,2034,2585,1,3.5313606225103884,0
224,1.130336413896384,214,545,1,1.3627125364016952,0
225,1.0605431784851187,2984,2790,1,4.037003958649721,0
226,0.5658487258900698,706,1840,1,3.239211139407663,0
227,1.6071289016084436,1348,2382,1,1.4076586107251914,0
228,-1.0298689119353965,2022,2859,1,1.4301316478869395,0
229,-1.3713323161850126,1832,1216,1,2.104322762739383,0
230,1.177062985004226,165,2529,1,2.340289652937738,0
231,-0.8186396849632019,1984,743,1,2.8234599519153227,0
232,1.2632576307371388,1883,1631,1,1.6211524637617982,0
233,-1.4520481929381408,672,2552,1,3.2167381022459147,0
234,-1.2229518977006621,721,635,1,2.6773852103639597,0
235,1.3102982714043319,2457,2898,1,1.0930360904607177,0
236,-0.8227225892347609,2764,1927,1,3.3515763252164033,0
237,-1.0199931691247026,2575,810,1,3.284157213731159,0
238,0.5944988490263938,597,290,1,2.5762565431360933,0
239,-0.39293584557218875,2181,393,1,1.980721058349768,0
240,0.9055324026366982,1287,1933,1,2.6886217289448338,0
241,-0.03653668894456204,2090,1987,1,1.553733352276554,0
242,0.6833107410872292,99,1491,1,3.0931363978563,0
243,-0.24999929944991714,1635,1926,1,2.6099660988787154,0
244,0.22871250223595221,1648,2539,1,1.4638412036295614,0
245,1.5994516457132044,1828,2952,1,3.4527049924442696,0
246,-1.4647156651652857,2623,2929,1,3.317866769473781,0
247,0.05618362429930403,933,1973,1,2.756040840430078,0
248,0.9466057216762278,1916,2546,1,1.4638412036295614,0
249,-1.0956141396928085,1582,1937,1,1.6548620195044206,0
250,-1.2612334873237414,1032,1843,1,1.6885715752470427,0
251,-1.1540659743497435,1042,1297,1,4.048240477230595,0
252,0.6046537647787334,380,2740,1,2.6212026174595895,0
253,-1.5339505546932608,1534,21,1,2.5537835059743452,0
254,0.29159620734150227,712,2345,1,1.2278743134312065,0
255,-0.1952465062697794,1251,2632,1,2.452654838746479,0
256,0.3739173285090898,338,915,1,4.149369144458461,0
257,-0.20285396892960744,414,702,1,3.5425971410912624,0
258,1.5698593138988277,2332,1914,1,2.778513877591826,0
259,-0.011550710667328977,1487,1609,1,2.2279244671289975,0
260,1.685960361005468,1382,1051,1,2.947061656304937,0
261,-0.4202947938534048,588,550,1,1.1042726090415917,0
262,-1.5422559497072015,2564,2477,1,3.0257172863710555,0
263,0.7533133562047287,104,841,1,1.2728203877547026,0
264,1.426887871158851,1727,298,1,3.0594268421136777,0
265,-0.6919300660740497,927,1733,1,2.699858247525708,0
266,0.5662325886848316,488,952,1,3.239211139407663,0
267,-1.7086430229276584,1294,1073,1,2.0369036512541383,0
268,-1.1022096004391735,2120,1248,1,1.2503473505929545,0
269,-0.0005931727077602482,1912,1606,1,2.744804321849204,0
270,0.3119409354638861,3,1807,1,1.8458828353792796,0
271,0.7444147186897921,2364,357,1,2.902115581981441,0
272,1.6112815991154141,2861,367,1,3.3852858809590254,0
273,-0.9376371513394094,627,1798,1,2.924588619143189,0
274,-0.16115251077137632,136,296,1,3.0032442492093074,0
275,-0.31127776014100816,90,455,1,1.5986794266000501,0
276,-1.5901690058170352,2530,184,1,3.9920578843262247,0
277,0.7102858265736832,359,2186,1,1.2840569063355767,0
278,-0.8203147226130723,1269,1534,1,1.3290029806590729,0
279,1.0777472110139958,2076,2771,1,3.1942650650841666,0
280,-0.020414451564559587,520,1831,1,1.2728203877547026,0
281,-1.673885991692848,2241,2379,1,2.73356780326833,0
282,-1.2920820973755207,1884,2939,1,1.6099159451809242,0
283,-0.206797286730344,1143,2064,1,0.9132517931667328,0
284,1.141468434944481,2931,241,1,2.463891357327353,0
285,-1.347044270261892,2487,1918,1,3.4414684738633956,0
286,1.1475055498075553,1631,2056,1,3.8909292170983583,0
287,0.23447044415738155,2344,281,1,3.272920695150285,0
288,-0.9327865214783265,1719,633,1,1.2952934249164507,0
289,-1.5360792483733048,122,981,1,3.5088875853486403,0
290,1.6512382263883632,1123,2265,1,0.9020152745858587,0
291,-0.5690241785148114,770,2905,1,4.149369144458461,0
292,-1.306703780194181,2218,2467,1,2.756040840430078,0
293,1.1254857840353012,2656,723,1,3.5650701782530105,0
294,1.0596009698070665,1993,839,1,3.4414684738633956,0
295,-1.068778640677177,2671,1451,1,2.6212026174595895,0
296,0.026242326307871256,2454,1446,1,1.0143804603945994,0
297,-0.7738324278291695,434,508,1,2.711094766106582,0
298,1.0171666826770174,2001,1312,1,3.340339806635529,0
299,-0.5891246303132558,2171,2155,1,3.666198845480877,0
300,-0.8414969695603913,1136,1480,1,3.250447657988537,0
301,0.3300871766708151,1775,47,1,2.497600913069975,0
302,-1.4928423390360257,2902,1182,1,3.3740493623781513,0
303,-1.1907423195583635,1982,566,1,3.3740493623781513,0
304,0.3733589826257996,1826,44,1,1.1379821647842139,0
305,-0.5044305391416851,2269,2881,1,1.6323889823426723,0
306,-1.650819327389425,2823,1697,1,2.913352100562315,0
307,1.5410696042916812,1990,193,1,1.6885715752470427,0
308,1.5388013241408147,1928,2764,1,1.2503473505929545,0
309,0.07537676403740208,1495,681,1,2.407708764422982,0
310,-1.6818424205297322,363,1061,1,3.7898005498704914,0
311,-0.858735898706974,1095,1370,1,3.3740493623781513,0
312,0.6494959185304713,1894,1743,1,1.5087872779530578,0
313,-0.1947928502396062,586,379,1,2.6436756546213376,0
314,0.7037950556804358,2864,2780,1,1.7110446124087908,0
315,0.9974849902910403,1670,1517,1,1.95824802118802,0
316,-0.9461170294418781,2333,347,1,2.879642544819693,0
317,-0.1411567488260489,2201,2492,1,1.3065299434973248,0
318,-0.3828158264375553,1572,1121,1,3.1717920279224185,0
319,1.100918565170536,298,2318,1,2.6324391360404635,0
320,-0.20201645010467215,2492,2146,1,3.9808213657453506,0
321,0.9070329571980404,270,2611,1,3.699908401223499,0
322,1.1290103424235702,966,1555,1,1.755990686732287,0
323,1.489666886411284,896,2325,1,3.7898005498704914,0
324,1.17975002456756,2331,1849,1,3.9808213657453506,0
325,0.40884884283242817,2904,1001,1,1.778463723894035,0
326,-1.174829461884595,695,2604,1,1.0480900161372215,0
327,-1.4888292279998778,312,2587,1,2.01443061409239,0
328,0.38473527999783586,118,1811,1,3.9471118100027285,0
329,-0.08696230152920134,119,171,1,3.4189954367016475,0
330,-1.220613824314385,1340,1417,1,3.475178029606018,0
331,0.3447786527248864,1176,135,0,0.14916852966729677,0
332,1.675596065546895,2143,898,0,-0.30029221356766556,0
333,-0.47920028454051283,1565,2399,1,-0.4238939179572802,0
334,-1.3447061968756149,1001,2317,0,-0.5250225851851468,0
335,-1.5956477747968194,1724,2480,0,0.0030937881159340194,0
336,1.587202932898527,2950,174,1,-0.41265739937640616,0
337,0.7442402356012638,702,1013,1,0.21658764115254114,0
338,1.7033388766228732,2882,1579,0,-0.16545399059717686,0
339,-0.03660648217997313,914,1575,1,-0.3115287321485396,0
340,1.6011615799807806,943,522,1,-0.04185228620756221,0
341,-1.5958920511207588,1782,438,0,-0.019379249045814097,0
342,0.510886553003698,1551,2637,0,-0.46883999228077644,0
343,1.1840772051630586,1447,882,0,-0.6823338453173835,0
344,0.7665042776974574,2631,607,0,-0.35647480647203583,0
345,-1.5937284608230098,725,492,1,-0.35647480647203583,0
346,-1.5156647270155095,1853,1871,0,0.21658764115254114,0
347,1.1077931988585452,16,1123,1,-0.6935703638982577,0
348,-0.3976817855801547,623,1629,0,-0.0755618419501844,0
349,0.8623303899171249,1102,1951,1,-0.008142730464940039,0
350,-0.027149498781746894,285,1820,1,-0.8284085868687463,0
351,-0.6100626009366353,1524,335,0,-0.13174443485455467,0
352,0.34338278801666117,2590,1676,1,-0.41265739937640616,0
353,-0.6606975932275084,2893,27,0,0.0030937881159340194,0
354,-0.7280480653993794,1601,62,0,-0.15421747201630281,0
355,0.08542698993662418,2434,1007,0,-0.19916354633979905,0
356,-0.48680774720034065,1010,25,1,-0.27781917640591747,0
357,1.0081284586912582,2573,849,1,-0.019379249045814097,0
358,1.6024876514535946,1473,2598,1,0.16040504824817084,0
359,-0.09565155933790385,174,2202,0,-0.6710973267365095,0
360,-0.9270634761746028,1417,2020,1,-0.6036782152512652,0
361,-0.6775875561970346,1222,1832,1,-0.2890556949867915,0
362,-0.3401721596012721,2708,196,0,0.18287808540991896,0
363,0.6906739274231178,1451,684,1,-0.0755618419501844,0
364,-0.10291005582067546,938,1588,0,-0.4238939179572802,0
365,-0.16820162754791415,1518,2175,0,-0.09803487911193251,0
366,0.921724433252112,1945,1125,0,0.0030937881159340194,0
367,1.5685332424260139,1355,1111,0,-0.0755618419501844,0
368,1.513222103362586,2270,2955,0,0.2278241597334152,0
369,-1.048922465202672,2935,731,0,-0.4238939179572802,0
370,0.18366096877798038,2010,1250,0,-0.46883999228077644,0
371,0.5889153901934928,6,2980,0,-0.3115287321485396,0
372,1.5590064657923763,1364,604,1,-0.4576034736999024,0
373,1.5614492290317705,1797,598,1,-0.378947843633784,0
374,0.5168538746313615,2637,2669,0,-0.569968659508643,0
375,0.1072024793849392,2500,660,0,-0.6823338453173835,0
376,0.8131959521875942,367,1863,1,-0.5250225851851468,0
377,1.3865124844734338,922,516,1,0.036803343858556194,0
378,-1.422595447594587,845,2098,0,0.14916852966729677,0
379,0.6048631444849669,1761,1989,1,-0.8733546611922426,0
380,1.6403155850465005,1947,700,1,-0.2890556949867915,0
381,1.3009110812415168,2439,2652,0,-0.18792702775892497,0
382,0.8656106719814547,976,1475,0,-0.41265739937640616,0
383,-1.5658111666585037,2376,2285,1,0.05927638102030431,0
384,0.09523293951190707,2521,1359,1,-0.6261512524130133,0
385,1.150681142018768,2673,2003,1,-0.3115287321485396,0
386,-1.1221006725313838,1186,934,0,-0.8284085868687463,0
387,0.20972874220408794,584,2371,1,-0.40142088079553206,0
388,1.6793649002591033,1888,2873,0,-0.6823338453173835,0
389,-0.1390280551460051,2395,854,1,-0.7160434010600057,0
390,0.7791019566891909,2478,445,0,0.14916852966729677,0
391,0.7982950964272892,2401,847,0,-0.06432532336931034,0
392,-1.0981964894030256,713,2707,0,-0.26658265782504337,0
393,-1.4695662950263686,1988,307,1,-0.6149147338321392,0
394,-0.10612054464959349,1954,2874,1,-0.8733546611922426,0
395,-0.9503744168019654,1228,1940,0,-0.40142088079553206,0
396,0.7503471436997499,2972,602,1,-0.5025495480233986,0
397,0.6452734277880898,2430,1975,1,0.08174941818205243,0
398,-0.70159642917851,264,2400,0,0.10422245534380055,0
399,1.351406487061567,842,2866,0,0.11545897392467461,0
400,1.4247242808611016,158,2422,0,-0.3452382878911618,0
401,-1.0075699732214976,2571,2514,1,-0.18792702775892497,0
402,0.8370652386982471,2033,7,0,-0.27781917640591747,0
403,1.4131037071651258,2542,2117,1,0.21658764115254114,0
404,0.8615277677098955,2167,1358,1,-0.12050791627368063,0
405,0.6836597072642854,49,2765,1,-0.06432532336931034,0
406,1.1198674285846946,474,2775,1,-0.05308880478843627,0
407,-1.1980706092765463,2019,2107,0,-0.7160434010600057,0
408,0.7295487595471928,2197,1377,0,-0.7497529568026279,0
409,-0.2176850314545014,2404,727,1,-0.22163658350154716,0
410,-0.3225842642776331,1523,2194,1,-0.0755618419501844,0
411,1.043618318897887,775,2973,1,-0.3115287321485396,0
412,-1.7617207784579256,329,1706,1,-0.04185228620756221,0
413,-0.2936898648173694,2336,2442,1,-0.09803487911193251,0
414,1.3482657914680602,358,456,0,-0.8284085868687463,0
415,-1.1441902315390493,2045,2328,1,0.2278241597334152,0
416,0.7727158756490601,533,2774,0,-0.3452382878911618,0
417,-0.20700666643657778,835,1744,0,-0.33400176931028774,0
418,1.592262942465844,2787,2133,1,0.05927638102030431,0
419,-1.358280981163106,2098,2708,0,-0.12050791627368063,0
420,1.6431422110806566,1681,248,1,0.20535112257166707,0
421,-0.7310840711397695,496,830,0,-0.10927139769280657,0
422,-0.9708238347774661,1854,145,0,-0.378947843633784,0
423,-1.1145281064892614,1513,678,1,-0.8284085868687463,0
424,-0.3092537563140814,634,1885,1,-0.5362591037660208,0
425,-1.4201526843551926,102,645,1,-0.2328731020824212,0
426,0.6819846696144153,2178,1,1,-0.5250225851851468,0
427,-0.3684733165605402,1229,1742,1,-0.09803487911193251,0
428,1.2418660040835865,1623,2306,1,-0.6823338453173835,0
429,-0.9551203568099315,1193,2192,0,-0.05308880478843627,0
430,0.5746426735518888,429,2464,0,-0.5362591037660208,0
431,-1.2723306117541326,1253,130,1,-0.2890556949867915,0
432,-1.5595297754714899,351,1610,1,0.025566825277682136,0
433,0.16746893816256683,131,2542,1,-0.378947843633784,0
434,0.5704899760449187,147,2435,0,0.12669549250554865,0
435,-1.2515322276015757,268,1925,0,-0.6149147338321392,0
436,-0.11983491540790729,919,2839,1,-0.4463669551190283,0
437,-1.2685268804242185,69,2482,0,-0.7946990311261242,0
438,1.6050002079284003,2123,918,1,-0.3227652507294137,0
439,-1.0626717325786914,665,2723,1,-0.2328731020824212,0
440,-1.4496054296987466,1164,2997,1,-0.8059355497069982,0
441,0.5786208879703311,2015,2385,1,-0.772225993964376,0
442,0.8858158136330159,1135,2349,1,-0.18792702775892497,0
443,1.392968358748976,1392,2646,0,-0.8621181426113685,0
444,-1.109154027362594,2636,262,1,0.19411460399079303,0
445,1.4188267524688496,2321,2434,1,-0.3115287321485396,0
446,0.15431291328754324,622,493,0,-0.33400176931028774,0
447,0.4915538267947776,1979,1308,0,-0.5025495480233986,0
448,1.3084487506659332,780,1728,0,-0.7385164382217538,0
449,0.7487070026675849,2266,490,0,-0.581205178089517,0
450,-0.3277838603157725,476,1291,1,0.18287808540991896,0
451,-0.8622604570952429,155,1917,0,-0.4576034736999024,0
452,-0.6211248287493208,1450,2284,0,-0.06432532336931034,0
453,-0.02987143496278606,1896,2959,0,-0.5137860666042727,0
454,-0.06714102267240177,462,1541,0,-0.22163658350154716,0
455,1.0019517573573613,2435,877,1,-0.6823338453173835,0
456,-0.06818792120357083,2649,2453,1,-0.12050791627368063,0
457,1.1824370641308937,2626,814,1,0.21658764115254114,0
458,-1.2924659601702828,2524,2899,1,-0.7834625125452501,0
459,-1.7403640484220784,1841,2991,0,-0.3452382878911618,0
460,0.45320244393628717,2233,1273,0,0.07051289960117837,0
461,-1.7491928927016034,417,1235,0,-0.8621181426113685,0
462,0.7479392770780612,757,920,0,-0.8508816240304944,0
463,0.6630358062002567,600,2915,0,-0.6261512524130133,0
464,-1.4361702318820782,647,2753,1,-0.5362591037660208,0
465,0.06490777872571221,1146,2606,0,-0.4913130294425246,0
466,-1.4965064838951172,1069,1452,0,-0.22163658350154716,0
467,1.6833082180598398,1605,982,1,-0.4463669551190283,0
468,1.1865199684024528,1540,1421,1,-0.7497529568026279,0
469,-0.45606382700167825,906,2779,0,-0.7946990311261242,0
