duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,Source,label
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
7428,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,282,396,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,http,SF,233,2239,0,0,0,Unknown,unknown
0,tcp,http,SF,257,8712,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,214,645,0,0,0,Unknown,unknown
0,tcp,telnet,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,203,651,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,83,0,0,0,Unknown,unknown
0,tcp,http,SF,307,484,0,0,0,Unknown,unknown
0,tcp,http,SF,320,1667,0,0,0,Unknown,unknown
0,tcp,csnet_ns,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,215,430,0,0,0,Unknown,unknown
0,tcp,http,SF,358,3691,0,0,0,Unknown,unknown
8092,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,http,SF,270,1332,0,0,0,Unknown,unknown
0,tcp,http,SF,337,283,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1480,0,0,1,0,Unknown,unknown
0,tcp,http,SF,219,1310,0,0,0,Unknown,unknown
0,tcp,http,SF,258,1012,0,0,0,Unknown,unknown
0,tcp,http,SF,324,1093,0,0,0,Unknown,unknown
0,tcp,finger,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,http,SF,236,10503,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,1699,0,0,0,0,Unknown,unknown
0,tcp,http,SF,327,910,0,0,0,Unknown,unknown
0,tcp,http,SF,303,2789,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
3,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,83,0,0,0,Unknown,unknown
0,tcp,http,SF,282,4532,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,113,0,0,0,Unknown,unknown
0,tcp,private,SH,0,0,0,0,0,Unknown,unknown
0,tcp,uucp,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ftp,SF,26,157,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,995,330,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
31,tcp,telnet,SF,197,1608,0,0,0,Unknown,unknown
0,tcp,http,SF,197,1830,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,230,843,0,0,0,Unknown,unknown
0,tcp,http,SF,161,14086,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
8080,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
8124,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,http,SF,224,278,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,321,372,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,whois,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,48,0,0,0,0,Unknown,unknown
0,tcp,http,SF,303,289,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,508,0,0,0,0,Unknown,unknown
0,tcp,private,SH,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,finger,SF,8,447,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,78,0,0,0,Unknown,unknown
0,tcp,telnet,SF,124,174,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,257,633,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,tcp,http,SF,219,5881,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,260,4027,0,0,0,Unknown,unknown
7554,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,357,247,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,43,0,0,0,0,Unknown,unknown
0,tcp,imap4,RSTO,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,218,287,0,0,0,Unknown,unknown
0,tcp,http,SF,290,2267,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
2079,tcp,http,RSTR,72564,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,8,0,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,244,8745,0,0,0,Unknown,unknown
7466,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,telnet,RSTO,124,188,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1480,0,0,1,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,http,SF,226,651,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
8169,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,mtp,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,netbios_ns,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,systat,S0,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,RSTO,0,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,601,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
281,tcp,ftp,SF,158,595,0,0,0,Unknown,unknown
0,tcp,http,SF,313,8558,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
7526,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,285,26746,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
2079,tcp,http,RSTR,69644,0,0,0,0,Unknown,unknown
0,tcp,http,SF,293,771,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,121,174,0,0,0,Unknown,unknown
1,tcp,smtp,SF,4030,332,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,508,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
0,tcp,http,SF,274,11522,0,0,0,Unknown,unknown
0,tcp,http,SF,205,398,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,26,93,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,link,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,389,1071,0,0,0,Unknown,unknown
7510,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,finger,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,22568,337,0,0,0,Unknown,unknown
0,tcp,http,SF,321,3413,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
27,tcp,ftp,SF,360,1172,0,0,0,Unknown,unknown
0,tcp,ftp,SF,26,157,0,0,0,Unknown,unknown
0,tcp,Z39_50,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
1,tcp,telnet,RSTO,0,15,0,0,0,Unknown,unknown
0,tcp,http,SF,217,668,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,197,6356,0,0,0,Unknown,unknown
0,tcp,http,SF,280,303,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,whois,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,353,1203,0,0,0,Unknown,unknown
0,tcp,http,SF,245,351,0,0,0,Unknown,unknown
2069,tcp,http,RSTR,72564,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,http,SF,326,3942,0,0,0,Unknown,unknown
0,tcp,http,SF,276,1183,0,0,0,Unknown,unknown
0,udp,private,SF,105,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,http,SF,283,3160,0,0,0,Unknown,unknown
0,udp,domain_u,SF,33,0,0,0,0,Unknown,unknown
0,tcp,http,SF,227,1699,0,0,0,Unknown,unknown
0,udp,private,SF,43,0,0,0,0,Unknown,unknown
0,tcp,http,SF,211,14210,0,0,0,Unknown,unknown
0,tcp,http,SF,230,327,0,0,0,Unknown,unknown
0,udp,private,SF,53,50,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,258,2007,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,276,1973,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,71,0,0,0,Unknown,unknown
0,tcp,http,SF,234,773,0,0,0,Unknown,unknown
0,udp,private,SF,53,53,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,http,SF,306,55311,0,0,0,Unknown,unknown
0,tcp,auth,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1480,0,0,1,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,53,50,0,0,0,Unknown,unknown
902,tcp,http,RSTR,57964,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1376,343,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,175,1724,0,0,0,Unknown,unknown
282,tcp,ftp,SF,164,599,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,netbios_dgm,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,342,665,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1500,332,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1710,366,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,tcp,http,SF,140,4267,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,245,4461,0,0,0,Unknown,unknown
281,tcp,ftp,SF,164,599,0,0,0,Unknown,unknown
0,tcp,http,SF,235,12823,0,0,0,Unknown,unknown
0,tcp,http,SF,353,4627,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,http,SF,265,3528,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ftp,SF,26,157,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
0,tcp,http,SF,328,2404,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
0,tcp,uucp_path,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,347,521,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,RSTR,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,52,55,0,0,0,Unknown,unknown
0,tcp,telnet,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,268,16193,0,0,0,Unknown,unknown
0,tcp,private,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,46,51,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
0,tcp,finger,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,205,655,0,0,0,Unknown,unknown
282,tcp,ftp,SF,158,595,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,238,780,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,256,22095,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,http,SF,245,3258,0,0,0,Unknown,unknown
0,tcp,http,SF,362,677,0,0,0,Unknown,unknown
0,udp,private,SF,54,53,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,328,2433,0,0,0,Unknown,unknown
0,tcp,vmnet,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,163,12206,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,S2,54540,8315,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,udp,private,SF,53,51,0,0,0,Unknown,unknown
0,tcp,http,SF,204,1762,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
283,tcp,ftp,SF,162,597,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,domain,S0,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,316,817,0,0,0,Unknown,unknown
0,udp,private,SF,52,55,0,0,0,Unknown,unknown
0,tcp,http,SF,373,432,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,6932,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
3,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,http,SF,232,259,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,251,2984,0,0,0,Unknown,unknown
0,tcp,http,SF,287,593,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1055,364,0,0,0,Unknown,unknown
0,tcp,http,SF,286,920,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,321,622,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,122,174,0,0,0,Unknown,unknown
0,tcp,imap4,RSTO,0,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S1,2,834163,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,22,75,0,0,0,Unknown,unknown
0,tcp,netbios_ns,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,223,8620,0,0,0,Unknown,unknown
0,tcp,http,SF,237,4228,0,0,0,Unknown,unknown
0,udp,private,SF,45,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,pop_3,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,301,6085,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,71,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
2,tcp,telnet,SF,24,715,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
7587,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,129,0,0,0,Unknown,unknown
0,tcp,mtp,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
7,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,197,1485,0,0,0,Unknown,unknown
0,tcp,http,SF,242,15155,0,0,0,Unknown,unknown
6,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,350,5934,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,46,0,0,0,Unknown,unknown
0,udp,private,SF,52,52,0,0,0,Unknown,unknown
0,tcp,name,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,239,60632,0,0,0,Unknown,unknown
0,tcp,http,SF,207,386,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,180,4443,0,0,0,Unknown,unknown
0,tcp,http,SF,339,396,0,0,0,Unknown,unknown
0,tcp,smtp,SF,642,331,0,0,0,Unknown,unknown
0,udp,private,SF,55,52,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,341,2315,0,0,0,Unknown,unknown
0,udp,private,SF,49,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,udp,private,SF,105,0,0,0,0,Unknown,unknown
0,tcp,http,SF,285,1892,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,123,174,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,78202,1203,0,0,0,Unknown,unknown
0,tcp,http,SF,271,5182,0,0,0,Unknown,unknown
8213,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
12931,tcp,telnet,SF,1164,160726,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,74,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1107,331,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,4539,0,0,0,0,Unknown,unknown
20,tcp,ftp,SF,241,769,0,0,0,Unknown,unknown
7971,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,223,8619,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,205,2120,0,0,0,Unknown,unknown
0,tcp,http,SF,310,1656,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,221,1674,0,0,0,Unknown,unknown
0,tcp,http,SF,234,1905,0,0,0,Unknown,unknown
0,udp,private,SF,56,57,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,315,773,0,0,0,Unknown,unknown
0,tcp,pop_3,SF,30,217,0,0,0,Unknown,unknown
0,tcp,http,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,358,490,0,0,0,Unknown,unknown
0,tcp,pop_2,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,220,770,0,0,0,Unknown,unknown
0,udp,private,SF,105,0,0,0,0,Unknown,unknown
7646,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,245,2454,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,54,54,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,268,1014,0,0,0,Unknown,unknown
0,tcp,http,SF,324,13335,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,Z39_50,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1176,368,0,0,0,Unknown,unknown
0,tcp,http_443,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,222,827,0,0,0,Unknown,unknown
0,tcp,http,SF,252,5354,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,236,3222,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,868,0,0,0,0,Unknown,unknown
1,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,other,RSTR,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,other,SF,23,0,0,0,0,Unknown,unknown
0,tcp,finger,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,221,310,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,udp,private,SF,28,0,0,3,0,Unknown,unknown
0,tcp,pop_3,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,334,55417,0,0,0,Unknown,unknown
0,tcp,http,SF,239,2049,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,40008,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
