Time,Source,Destination,Protocol,Length
122.911469576,162.159.192.1,192.168.100.3,TLSv1.3,318
122.911527447,192.168.100.3,162.159.192.1,TCP,66
122.912709584,192.168.100.3,162.159.192.1,TLSv1.3,146
122.913082305,192.168.100.3,162.159.192.1,TCP,2842
122.913113042,192.168.100.3,162.159.192.1,TCP,2842
122.913978715,192.168.100.3,162.159.192.1,TLSv1.3,2675
123.012186545,162.159.192.1,192.168.100.3,TCP,66
123.012187342,162.159.192.1,192.168.100.3,TCP,66
123.012187551,162.159.192.1,192.168.100.3,TCP,66
123.017832071,162.159.192.1,192.168.100.3,TLSv1.3,1611
123.018113398,192.168.100.3,162.159.192.1,TCP,66
123.023641109,192.168.100.3,162.159.192.1,TCP,2842
123.023714479,192.168.100.3,162.159.192.1,TCP,2842
123.028872728,192.168.100.3,162.159.192.1,TLSv1.3,2677
123.125342068,162.159.192.1,192.168.100.3,TCP,66
123.125405669,162.159.192.1,192.168.100.3,TCP,66
123.130317505,162.159.192.1,192.168.100.3,TCP,66
123.136100477,162.159.192.1,192.168.100.3,TLSv1.3,1161
123.141325919,192.168.100.3,162.159.192.1,TCP,2842
123.141400273,192.168.100.3,162.159.192.1,TCP,2842
123.142415317,192.168.100.3,162.159.192.1,TLSv1.3,2675
123.242229828,162.159.192.1,192.168.100.3,TCP,66
123.242230217,162.159.192.1,192.168.100.3,TCP,66
123.242230277,162.159.192.1,192.168.100.3,TCP,66
123.247876334,162.159.192.1,192.168.100.3,TLSv1.3,1161
123.251976793,192.168.100.3,162.159.192.1,TCP,2842
123.252014189,192.168.100.3,162.159.192.1,TCP,2842
123.252777831,192.168.100.3,162.159.192.1,TLSv1.3,2676
123.3516501,162.159.192.1,192.168.100.3,TCP,66
123.351650491,162.159.192.1,192.168.100.3,TCP,66
123.351650541,162.159.192.1,192.168.100.3,TCP,66
123.361061261,162.159.192.1,192.168.100.3,TLSv1.3,1169
123.365787881,192.168.100.3,162.159.192.1,TCP,2842
123.365861279,192.168.100.3,162.159.192.1,TCP,2842
123.366577338,192.168.100.3,162.159.192.1,TLSv1.3,2705
123.464163601,162.159.192.1,192.168.100.3,TCP,66
123.464164438,162.159.192.1,192.168.100.3,TCP,66
123.464696128,162.159.192.1,192.168.100.3,TCP,66
123.471048304,162.159.192.1,192.168.100.3,TLSv1.3,1161
123.476449317,192.168.100.3,162.159.192.1,TCP,2842
123.476518465,192.168.100.3,162.159.192.1,TCP,2842
123.477577342,192.168.100.3,162.159.192.1,TCP,2842
123.478500632,192.168.100.3,162.159.192.1,TLSv1.3,97
123.574933844,162.159.192.1,192.168.100.3,TCP,66
123.574934826,162.159.192.1,192.168.100.3,TCP,66
123.575754152,162.159.192.1,192.168.100.3,TCP,66
123.584474576,162.159.192.1,192.168.100.3,TLSv1.3,1163
123.589751303,192.168.100.3,162.159.192.1,TCP,2842
123.589827295,192.168.100.3,162.159.192.1,TCP,2842
123.591134501,192.168.100.3,162.159.192.1,TLSv1.3,2676
123.688451467,162.159.192.1,192.168.100.3,TCP,66
123.691540379,162.159.192.1,192.168.100.3,TCP,66
123.691541052,162.159.192.1,192.168.100.3,TCP,66
123.697663041,162.159.192.1,192.168.100.3,TLSv1.3,1165
123.702636432,192.168.100.3,162.159.192.1,TCP,2842
123.702712431,192.168.100.3,162.159.192.1,TCP,2842
123.703956591,192.168.100.3,162.159.192.1,TLSv1.3,2704
123.802574499,162.159.192.1,192.168.100.3,TCP,66
123.802575303,162.159.192.1,192.168.100.3,TCP,66
123.802999406,162.159.192.1,192.168.100.3,TCP,66
123.815026069,162.159.192.1,192.168.100.3,TLSv1.3,1169
123.819954887,192.168.100.3,162.159.192.1,TCP,2842
123.820023025,192.168.100.3,162.159.192.1,TCP,2842
123.820994089,192.168.100.3,162.159.192.1,TLSv1.3,2675
123.91840459,162.159.192.1,192.168.100.3,TCP,66
123.918405377,162.159.192.1,192.168.100.3,TCP,66
123.918723559,162.159.192.1,192.168.100.3,TCP,66
123.926430235,162.159.192.1,192.168.100.3,TLSv1.3,1169
123.93018985,192.168.100.3,162.159.192.1,TCP,2842
123.930268574,192.168.100.3,162.159.192.1,TCP,2842
123.931295133,192.168.100.3,162.159.192.1,TLSv1.3,2675
124.029120181,162.159.192.1,192.168.100.3,TCP,66
124.029121171,162.159.192.1,192.168.100.3,TCP,66
124.029686477,162.159.192.1,192.168.100.3,TCP,66
124.036488271,162.159.192.1,192.168.100.3,TLSv1.3,1165
124.042344279,192.168.100.3,162.159.192.1,TCP,2842
124.042411084,192.168.100.3,162.159.192.1,TCP,2842
124.043602307,192.168.100.3,162.159.192.1,TLSv1.3,2706
124.140821745,162.159.192.1,192.168.100.3,TCP,66
124.140822391,162.159.192.1,192.168.100.3,TCP,66
124.140892945,162.159.192.1,192.168.100.3,TCP,66
124.15059581,162.159.192.1,192.168.100.3,TLSv1.3,1165
124.156364171,192.168.100.3,162.159.192.1,TCP,2842
124.156448482,192.168.100.3,162.159.192.1,TCP,2842
124.157520271,192.168.100.3,162.159.192.1,TLSv1.3,2705
124.254693907,162.159.192.1,192.168.100.3,TCP,66
124.254694569,162.159.192.1,192.168.100.3,TCP,66
124.2551134,162.159.192.1,192.168.100.3,TCP,66
124.26172109,162.159.192.1,192.168.100.3,TLSv1.3,1157
124.267129726,192.168.100.3,162.159.192.1,TCP,2842
124.267212171,192.168.100.3,162.159.192.1,TCP,2842
124.268122622,192.168.100.3,162.159.192.1,TLSv1.3,2675
124.271532611,92.123.239.169,192.168.100.3,TCP,66
124.27159116,192.168.100.3,92.123.239.169,TCP,78
124.366385504,162.159.192.1,192.168.100.3,TCP,66
124.366386346,162.159.192.1,192.168.100.3,TCP,66
124.366900393,162.159.192.1,192.168.100.3,TCP,66
124.373875948,162.159.192.1,192.168.100.3,TLSv1.3,1169
124.378058003,192.168.100.3,162.159.192.1,TCP,2842
124.378122435,192.168.100.3,162.159.192.1,TCP,2842
124.378791608,192.168.100.3,162.159.192.1,TLSv1.3,2676
124.475685882,162.159.192.1,192.168.100.3,TCP,66
124.475723475,162.159.192.1,192.168.100.3,TCP,66
124.476201049,162.159.192.1,192.168.100.3,TCP,66
124.48104226,162.159.192.1,192.168.100.3,TLSv1.3,1161
124.485834994,192.168.100.3,162.159.192.1,TCP,2842
124.485908008,192.168.100.3,162.159.192.1,TCP,2842
124.486606322,192.168.100.3,162.159.192.1,TLSv1.3,2676
124.585076384,162.159.192.1,192.168.100.3,TCP,66
124.585295605,162.159.192.1,192.168.100.3,TCP,66
124.586493173,162.159.192.1,192.168.100.3,TCP,66
124.591832215,162.159.192.1,192.168.100.3,TLSv1.3,1167
124.597116647,192.168.100.3,162.159.192.1,TCP,2842
124.597193627,192.168.100.3,162.159.192.1,TCP,2842
124.597917997,192.168.100.3,162.159.192.1,TLSv1.3,2675
124.697565034,162.159.192.1,192.168.100.3,TCP,66
124.697565727,162.159.192.1,192.168.100.3,TCP,66
124.697565872,162.159.192.1,192.168.100.3,TCP,66
124.703538531,162.159.192.1,192.168.100.3,TLSv1.3,1171
124.709411801,192.168.100.3,162.159.192.1,TCP,2842
124.709490463,192.168.100.3,162.159.192.1,TCP,2842
124.710540832,192.168.100.3,162.159.192.1,TLSv1.3,2676
124.807290676,162.159.192.1,192.168.100.3,TCP,66
124.807291513,162.159.192.1,192.168.100.3,TCP,66
124.808147931,162.159.192.1,192.168.100.3,TCP,66
124.824088838,162.159.192.1,192.168.100.3,TLSv1.3,1157
124.829752519,192.168.100.3,162.159.192.1,TCP,2842
124.829830411,192.168.100.3,162.159.192.1,TCP,2842
124.830875555,192.168.100.3,162.159.192.1,TLSv1.3,2676
124.930509683,162.159.192.1,192.168.100.3,TCP,66
124.930510403,162.159.192.1,192.168.100.3,TCP,66
124.930510543,162.159.192.1,192.168.100.3,TCP,66
124.937507225,162.159.192.1,192.168.100.3,TLSv1.3,1159
124.943109341,192.168.100.3,162.159.192.1,TCP,2842
124.943192901,192.168.100.3,162.159.192.1,TCP,2842
124.944022141,192.168.100.3,162.159.192.1,TLSv1.3,2705
125.041087409,162.159.192.1,192.168.100.3,TCP,66
125.041088245,162.159.192.1,192.168.100.3,TCP,66
125.044637426,162.159.192.1,192.168.100.3,TCP,66
125.052205964,162.159.192.1,192.168.100.3,TLSv1.3,1161
125.058059301,192.168.100.3,162.159.192.1,TCP,2842
125.058142217,192.168.100.3,162.159.192.1,TCP,2842
125.059187789,192.168.100.3,162.159.192.1,TCP,2842
125.059999246,192.168.100.3,162.159.192.1,TLSv1.3,97
125.156863587,162.159.192.1,192.168.100.3,TCP,66
125.156864114,162.159.192.1,192.168.100.3,TCP,66
125.156922689,162.159.192.1,192.168.100.3,TCP,66
125.163445465,162.159.192.1,192.168.100.3,TLSv1.3,1167
125.16879883,192.168.100.3,162.159.192.1,TCP,2842
125.168854133,192.168.100.3,162.159.192.1,TCP,2842
125.169636232,192.168.100.3,162.159.192.1,TCP,2842
125.170303231,192.168.100.3,162.159.192.1,TLSv1.3,98
125.266587074,162.159.192.1,192.168.100.3,TCP,66
125.267009285,162.159.192.1,192.168.100.3,TCP,66
125.267009852,162.159.192.1,192.168.100.3,TCP,66
125.274494282,162.159.192.1,192.168.100.3,TLSv1.3,1169
125.278776774,192.168.100.3,162.159.192.1,TCP,2842
125.278858767,192.168.100.3,162.159.192.1,TCP,2842
125.279769257,192.168.100.3,162.159.192.1,TLSv1.3,2676
125.377428884,162.159.192.1,192.168.100.3,TCP,66
125.377429593,162.159.192.1,192.168.100.3,TCP,66
125.378564951,162.159.192.1,192.168.100.3,TCP,66
125.3847182,162.159.192.1,192.168.100.3,TLSv1.3,1161
125.390042161,192.168.100.3,162.159.192.1,TCP,2842
125.390118107,192.168.100.3,162.159.192.1,TCP,2842
125.390943194,192.168.100.3,162.159.192.1,TCP,2842
125.391583468,192.168.100.3,162.159.192.1,TLSv1.3,98
125.488904283,162.159.192.1,192.168.100.3,TCP,66
125.488905109,162.159.192.1,192.168.100.3,TCP,66
125.489768204,162.159.192.1,192.168.100.3,TCP,66
125.498739232,162.159.192.1,192.168.100.3,TLSv1.3,1165
125.504718134,192.168.100.3,162.159.192.1,TCP,2842
125.504791814,192.168.100.3,162.159.192.1,TCP,2842
125.505853354,192.168.100.3,162.159.192.1,TLSv1.3,2705
125.605525267,162.159.192.1,192.168.100.3,TCP,66
125.605525911,162.159.192.1,192.168.100.3,TCP,66
125.605526019,162.159.192.1,192.168.100.3,TCP,66
125.611809055,162.159.192.1,192.168.100.3,TLSv1.3,1163
125.617035863,192.168.100.3,162.159.192.1,TCP,2842
125.61709894,192.168.100.3,162.159.192.1,TCP,2842
125.618173231,192.168.100.3,162.159.192.1,TLSv1.3,2676
125.714645154,162.159.192.1,192.168.100.3,TCP,66
125.714702455,162.159.192.1,192.168.100.3,TCP,66
125.716000421,162.159.192.1,192.168.100.3,TCP,66
125.723279475,162.159.192.1,192.168.100.3,TLSv1.3,1169
125.728944416,192.168.100.3,162.159.192.1,TCP,2842
125.729012625,192.168.100.3,162.159.192.1,TCP,2842
125.730079922,192.168.100.3,162.159.192.1,TCP,2842
125.730993196,192.168.100.3,162.159.192.1,TLSv1.3,98
125.826864329,162.159.192.1,192.168.100.3,TCP,66
125.826865014,162.159.192.1,192.168.100.3,TCP,66
125.828874554,162.159.192.1,192.168.100.3,TCP,66
125.834451713,162.159.192.1,192.168.100.3,TLSv1.3,1157
125.839923562,192.168.100.3,162.159.192.1,TCP,2842
125.84002266,192.168.100.3,162.159.192.1,TCP,2842
125.842563872,192.168.100.3,162.159.192.1,TLSv1.3,2676
125.939390115,162.159.192.1,192.168.100.3,TCP,66
125.939390615,162.159.192.1,192.168.100.3,TCP,66
125.939904884,162.159.192.1,192.168.100.3,TCP,66
125.946813758,162.159.192.1,192.168.100.3,TLSv1.3,1169
125.951720343,192.168.100.3,162.159.192.1,TCP,2842
125.951783463,192.168.100.3,162.159.192.1,TCP,2842
125.95258486,192.168.100.3,162.159.192.1,TLSv1.3,2676
126.051130857,162.159.192.1,192.168.100.3,TCP,66
126.051131678,162.159.192.1,192.168.100.3,TCP,66
126.051131899,162.159.192.1,192.168.100.3,TCP,66
126.056952878,162.159.192.1,192.168.100.3,TLSv1.3,1163
126.06271609,192.168.100.3,162.159.192.1,TCP,2842
126.062799176,192.168.100.3,162.159.192.1,TCP,2842
126.063886916,192.168.100.3,162.159.192.1,TLSv1.3,2676
126.161347997,162.159.192.1,192.168.100.3,TCP,66
126.161766422,162.159.192.1,192.168.100.3,TCP,66
126.162631351,162.159.192.1,192.168.100.3,TCP,66
126.171732432,162.159.192.1,192.168.100.3,TLSv1.3,1169
126.176426106,192.168.100.3,162.159.192.1,TCP,2842
126.176600045,192.168.100.3,162.159.192.1,TCP,2842
126.177366977,192.168.100.3,162.159.192.1,TLSv1.3,2705
126.274484377,162.159.192.1,192.168.100.3,TCP,66
126.274571213,162.159.192.1,192.168.100.3,TCP,66
126.276029767,162.159.192.1,192.168.100.3,TCP,66
